radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,310,410,11289,187444753,0,-85.3204,34.2693,7408,19,1,1396665946,1748200646,0
LTE,310,410,15492,56682769,0,-86.1659,33.5918,19432,17,1,1405108702,1783121941,0
LTE,310,410,15494,56602639,0,-86.5078,33.5684,1276,50,1,1405868665,1739407936,0
LTE,310,410,15518,56778255,0,-86.8021,33.2527,12231,23,1,1411526610,1759528627,0
LTE,310,410,15518,56778257,0,-86.806,33.2194,2697,12,1,1411526923,1759528627,0
LTE,310,410,15493,56757775,0,-86.7446,33.1171,21390,27,1,1411907153,1759528628,0
LTE,310,410,15488,56582927,0,-86.823,33.8238,7388,23,1,1413250962,1759528625,0
LTE,310,410,15500,56607505,0,-86.8148,33.5025,9644,50,1,1414510080,1761518281,0
LTE,310,410,11289,188477456,0,-85.1706,34.3574,2713,23,1,1415545644,1751162881,0
LTE,310,410,9101,42243336,0,-85.1552,35.0441,15345,50,1,1423176263,1776957001,0
LTE,310,410,11268,188481553,0,-85.2567,34.0173,9685,36,1,1423493047,1748200577,0
LTE,310,410,9101,42246921,0,-85.1861,34.9635,8155,27,1,1424132560,1782929581,0
LTE,310,410,11289,187470857,0,-85.163,34.229,1908,50,1,1426877533,1748200580,0
LTE,310,410,15507,56621841,0,-86.7826,33.3684,13832,27,1,1427991120,1770137522,0
LTE,310,410,9101,42265352,0,-85.1509,35.0362,15589,50,1,1429481072,1776957002,0
LTE,310,410,8832,41780240,0,-86.8787,34.997,1268,27,1,1430792167,1770159842,0
LTE,310,410,15500,56579857,0,-86.8206,33.58,1259,50,1,1437707661,1762033802,0
LTE,310,410,15512,57353233,0,-86.6593,34.714,4358,50,1,1439395531,1776964081,0
LTE,310,410,11289,187411736,0,-85.105,34.3155,6995,27,1,1441866744,1748200725,0
LTE,310,410,11289,187411729,0,-85.1546,34.3443,15743,25,1,1441866747,1754262422,0
LTE,310,410,11268,188451343,0,-84.9807,33.9363,12430,36,1,1441903300,1748200533,0
LTE,310,410,15494,56595727,0,-86.7428,33.5542,757,50,1,1448482365,1760202661,0
LTE,310,410,15508,56755727,0,-86.8693,33.9528,17934,50,1,1453818080,1759528625,0
LTE,310,410,15501,57534223,0,-86.8983,34.3542,18925,27,1,1453827041,1770133266,0
LTE,310,410,15530,56585488,0,-86.6704,33.6982,7590,7,1,1458557201,1763159581,0
LTE,310,410,15531,57106185,0,-86.48,32.605,2735,27,1,1458557201,1770144241,0
LTE,310,410,15492,56680208,0,-85.8709,33.5874,10033,29,1,1458557200,1760199362,0
LTE,310,410,15494,56581905,0,-86.3185,33.601,23749,25,1,1458557200,1760192582,0
LTE,310,410,15495,56642063,0,-86.9512,32.832,9146,4,1,1458557200,1777142042,0
LTE,310,410,15488,56606225,0,-86.8273,33.6464,8120,27,1,1458557200,1770154381,0
LTE,310,410,15494,56581904,0,-86.2252,33.6079,25060,32,1,1458557200,1738549810,0
LTE,310,410,15494,56767759,0,-86.2411,33.6756,12010,50,1,1458557200,1739835248,0
LTE,310,410,15515,57371407,0,-86.9622,34.6125,8229,18,1,1458557201,1776965161,0
LTE,310,260,33019,19539979,0,-88.3082,34.2308,17228,23,1,1458582608,1770964617,0
LTE,310,260,33531,17849867,0,-88.4896,30.4544,5284,42,1,1458582868,1771972208,0
LTE,310,260,33531,18189580,0,-88.4757,30.344,22779,15,1,1451483658,1770216436,0
LTE,310,260,33532,18709773,0,-87.2459,31.2479,3566,35,1,1458582879,1780428061,0
LTE,310,260,33532,18703372,0,-87.275,31.0914,3417,49,1,1458582878,1775866031,0
LTE,310,260,33532,18179853,0,-88.2193,30.8331,6434,23,1,1458582875,1749352922,0
LTE,310,260,33532,18488333,0,-87.875,30.9439,4187,51,1,1458582876,1756349364,0
LTE,310,260,33532,18490124,0,-87.8236,30.8928,4740,20,1,1458582876,1756349346,0
LTE,310,260,33532,18703629,0,-87.2588,31.0377,2256,37,1,1458582878,1751839442,0
LTE,310,260,33532,19010572,0,-87.3061,31.1892,6080,23,1,1458582880,1775866032,0
LTE,310,260,33532,18927362,0,-88.0947,30.8213,5522,46,1,1458582880,1766959040,0
LTE,310,260,33532,18702859,0,-87.6376,31.0296,2675,50,1,1458582878,1756253286,0
LTE,310,260,33532,18842893,0,-87.5281,31.0875,5346,28,1,1458582880,1756253320,0
LTE,310,260,33532,18842635,0,-87.9541,30.9193,2953,33,1,1458582880,1741645190,0
LTE,310,260,33532,18169611,0,-87.7603,30.9621,24147,48,1,1458582874,1756349347,0
LTE,310,260,33532,18492172,0,-88.0692,30.8598,1444,42,1,1458582876,1776113835,0
LTE,310,260,33532,18488331,0,-87.833,30.9524,3914,43,1,1458582876,1756349345,0
LTE,310,260,33532,18927361,0,-88.0828,30.8342,1572,34,1,1458582880,1780425062,0
LTE,310,260,33532,18842637,0,-87.9985,30.9014,4483,26,1,1458582880,1757552113,0
LTE,310,260,33532,18703373,0,-87.2822,31.1505,2229,36,1,1458582878,1775866032,0
LTE,310,260,33532,18736140,0,-87.3071,31.0403,4649,23,1,1458582879,1775866031,0
LTE,310,260,33532,18842891,0,-87.4512,31.1214,5652,28,1,1458582880,1756253309,0
LTE,310,260,33532,18169357,0,-87.7843,30.8828,1000,10,1,1458582874,1756349346,0
LTE,310,260,33532,18591500,0,-88.0219,31.2392,25591,29,1,1458582877,1754700413,0
LTE,310,260,33532,18591499,0,-88.0064,31.2692,1000,21,1,1456360698,1754700389,0
LTE,310,260,33532,18195468,0,-86.938,31.4558,7820,19,1,1458582875,1775866038,0
LTE,310,260,33532,18736141,0,-87.3872,31.027,1717,50,1,1445841501,1741645148,0
LTE,310,260,33532,18709771,0,-87.136,31.3234,6678,24,1,1458582879,1775866035,0
LTE,310,260,33532,19010573,0,-87.3683,31.1647,22500,50,1,1458582880,1756253283,0
LTE,310,260,33532,18842892,0,-87.4534,31.0678,5928,50,1,1458582880,1756253284,0
LTE,310,260,33532,18702861,0,-87.7228,30.9745,15458,37,1,1458582878,1756253288,0
LTE,310,260,33532,18736139,0,-87.3098,31.0676,8270,23,1,1450865118,1741645147,0
LTE,310,260,33532,19010829,0,-87.0808,31.3516,8966,22,1,1458582880,1780431002,0
LTE,310,260,33532,18169612,0,-87.7872,30.9068,8411,26,1,1458582874,1756349346,0
LTE,310,260,33531,18738701,0,-88.4736,30.4553,24837,27,1,1458582873,1771972209,0
LTE,310,260,33532,18487051,0,-88.1325,30.7971,7462,27,1,1458582876,1749352867,0
LTE,310,260,33532,18442252,0,-88.025,30.9228,3435,44,1,1458582876,1776113836,0
LTE,310,260,33532,19010827,0,-87.0383,31.3736,3886,33,1,1458582880,1775866205,0
LTE,310,260,33532,18179852,0,-88.173,30.8283,1148,28,1,1458582875,1749352922,0
LTE,310,260,33532,18195469,0,-86.9903,31.4221,8516,50,1,1458582875,1775866205,0
LTE,310,260,33532,18195467,0,-86.9523,31.4734,1503,50,1,1458582875,1775866203,0
LTE,310,260,33532,18492171,0,-88.0112,30.8948,23222,37,1,1458582876,1756349350,0
LTE,310,260,33532,18492173,0,-88.0444,30.8786,1827,21,1,1458582876,1776113851,0
LTE,310,260,33532,18488332,0,-87.8459,30.9373,3390,42,1,1458582876,1756349345,0
LTE,310,260,33532,19010828,0,-87.0678,31.3311,5908,13,1,1458582880,1775866205,0
LTE,310,260,33532,18702860,0,-87.5943,30.9981,13716,25,1,1458582878,1741645170,0
LTE,310,260,33532,18643980,0,-87.4809,31.0248,7817,46,1,1458582878,1741645170,0
LTE,310,260,33532,18709515,0,-87.5736,31.0616,1665,50,1,1458582879,1756253286,0
LTE,310,260,33532,19010571,0,-87.2833,31.2253,3420,29,1,1458582880,1775866033,0
LTE,310,260,33532,18842636,0,-87.9635,30.9104,2956,50,1,1458582880,1741645155,0
LTE,310,260,33532,18703628,0,-87.2513,31.0193,982,39,1,1458582878,1753834382,0
LTE,310,260,33532,18709517,0,-87.6146,31.0402,16009,40,1,1458582879,1756253286,0
LTE,310,410,15111,51740176,0,-88.1477,34.7865,10383,25,1,1458615678,1757371202,0
LTE,310,410,15488,56582928,0,-86.8285,33.7625,4647,50,1,1458615732,1759528625,0
LTE,310,410,15488,56322314,0,-86.8364,33.6889,21882,50,1,1458615732,1770136021,0
LTE,310,410,15488,56647945,0,-86.8414,33.8771,17048,27,1,1458615734,1770135241,0
LTE,310,410,15488,56783377,0,-87.0581,33.7931,20945,16,1,1458615734,1746462542,0
LTE,310,410,15488,56647946,0,-86.8804,33.9257,23846,36,1,1458615734,1770135061,0
LTE,310,410,15488,56606223,0,-86.8312,33.6712,4804,27,1,1458615733,1770154441,0
LTE,310,410,15488,56764177,0,-86.9482,33.5909,5705,20,1,1458615734,1761246061,0
LTE,310,410,15488,56647951,0,-86.8517,33.9006,23775,50,1,1458615734,1756407605,0
LTE,310,410,15488,56647944,0,-86.8503,33.8939,16466,27,1,1458615734,1770135181,0
LTE,310,410,15488,56578319,0,-86.8332,33.7327,9985,40,1,1458615732,1756407604,0
LTE,310,410,15488,56616208,0,-86.84,33.589,19431,50,1,1458615733,1761128402,0
GSM,310,260,30271,6022,0,-88.2035,30.6941,1678,2,1,1434294977,1745964061,0
LTE,310,410,8832,41841168,0,-86.8877,35.0998,5726,27,1,1458628794,1770160321,0
LTE,310,410,8832,41780241,0,-86.9005,35.0847,8380,27,1,1458628793,1770129781,0
LTE,310,410,8839,42357519,0,-85.7382,35.084,7647,27,1,1458628815,1746858543,0
LTE,310,410,8839,42351887,0,-85.6616,35.0322,18819,27,1,1458628815,1773926701,0
LTE,310,410,8839,42241807,0,-85.7283,35.0707,3338,27,1,1458628815,1782926941,0
LTE,310,410,9101,42267914,0,-85.236,35.0081,1564,27,1,1458628855,1782929161,0
LTE,310,410,9101,42269712,0,-85.3356,34.4989,15131,10,1,1458628855,1748566262,0
LTE,310,410,9101,42343176,0,-85.2736,35.0572,3936,27,1,1458628855,1747005303,0
LTE,310,410,9101,42243082,0,-85.3104,35.0555,7275,50,1,1458628853,1748327792,0
LTE,310,410,9101,42342922,0,-85.3315,35.019,2330,28,1,1458628855,1779922811,0
LTE,310,410,9101,42250248,0,-85.1317,35.0327,5552,26,1,1458628854,1767891901,0
LTE,310,410,9101,42245393,0,-85.2631,35.0197,19529,50,1,1458628853,1773852421,0
LTE,310,410,9101,42243081,0,-85.3112,35.0441,5998,50,1,1458628853,1748327792,0
LTE,310,410,9101,42240522,0,-85.4151,34.9785,7395,27,1,1458628853,1779922812,0
LTE,310,410,9101,42256650,0,-85.3196,35.0711,2547,21,1,1458628854,1748327793,0
LTE,310,410,9101,42256649,0,-85.3147,35.0571,6363,50,1,1458628854,1748327792,0
LTE,310,410,9101,42342920,0,-85.3176,35.038,1073,27,1,1458628855,1773924601,0
LTE,310,410,9101,42247176,0,-85.3054,35.0256,8712,50,1,1458628854,1748327791,0
LTE,310,410,9101,42342921,0,-85.3089,35.0291,2821,29,1,1458628855,1773924542,0
LTE,310,410,9101,43011089,0,-85.3109,35.0549,1564,50,1,1458628856,1747012381,0
LTE,310,410,9108,42245128,0,-85.1033,34.9189,8418,40,1,1458628861,1743712151,0
LTE,310,410,9101,42246922,0,-85.2012,34.9843,3652,27,1,1458628854,1782929281,0
LTE,310,410,9101,42249482,0,-85.1501,35.0447,14938,18,1,1458628854,1779922811,0
LTE,310,410,9101,42247178,0,-85.3345,35.0238,3870,28,1,1458628854,1779922811,0
LTE,310,410,9101,42265361,0,-85.1604,35.0357,5996,50,1,1458628855,1776957061,0
LTE,310,410,9101,42267913,0,-85.2132,34.9996,1380,28,1,1458628855,1782929221,0
LTE,310,410,9101,42370057,0,-85.2682,35.0181,7306,27,1,1458628856,1782929041,0
LTE,310,410,9108,42245130,0,-85.1553,34.932,4504,50,1,1458628861,1782929581,0
LTE,310,410,9108,42247689,0,-85.13,35.0564,12690,50,1,1458628861,1767908161,0
LTE,310,410,9108,42245129,0,-85.147,34.9169,5835,50,1,1458628861,1782929701,0
LTE,310,410,9108,42397200,0,-84.9455,34.9594,3994,50,1,1458628863,1781830926,0
LTE,310,410,9108,42265864,0,-85.1259,34.905,4239,23,1,1458628862,1743712151,0
LTE,310,410,9108,42360329,0,-85.0577,35.0523,1375,48,1,1458628862,1743712152,0
LTE,310,410,9108,42349321,0,-85.0599,34.8848,5455,27,1,1458628862,1748327786,0
LTE,310,410,9108,42356746,0,-85.0788,35.0835,9880,50,1,1458628862,1743712153,0
LTE,310,410,9108,42360330,0,-85.0771,35.0826,7538,50,1,1458628862,1743712153,0
GSM,310,260,19871,10203,0,-86.5797,34.7208,1326,50,1,1458644229,1740415082,0
LTE,310,410,12290,177696776,0,-85.8781,30.2555,3450,22,1,1440521850,1756399082,0
LTE,310,410,12290,177675529,0,-85.8651,30.2893,10474,31,1,1458834881,1756399082,0
LTE,310,410,12290,178995215,0,-85.8783,30.2523,14604,29,1,1458834882,1756399081,0
LTE,310,410,12290,178995213,0,-85.8929,30.2349,7729,39,1,1458834882,1756399081,0
LTE,310,410,12290,179027981,0,-85.9147,30.2413,6560,37,1,1458834883,1756399022,0
LTE,310,410,11268,188480015,0,-85.2369,34.0214,15322,50,1,1458871200,1748200577,0
LTE,310,410,11266,187513098,0,-85.337,33.6736,18025,50,1,1458871195,1760195462,0
LTE,310,410,11268,187447817,0,-85.0007,33.9714,2977,51,1,1458871199,1748200573,0
LTE,310,410,11268,188481039,0,-85.1453,34.0099,7892,50,1,1458871200,1748200574,0
LTE,310,410,11266,187513096,0,-85.287,33.7215,12278,9,1,1458871195,1763149021,0
LTE,310,410,11266,187513103,0,-85.3171,33.761,11401,8,1,1458871195,1763149142,0
LTE,310,410,11266,187513097,0,-85.2836,33.682,23057,50,1,1458871195,1760195641,0
LTE,310,410,11268,188477969,0,-85.2379,34.0775,7463,30,1,1458871200,1748200577,0
LTE,310,410,11268,188477968,0,-85.2159,34.1179,8450,34,1,1458871200,1748200578,0
LTE,310,410,11268,188481551,0,-85.2344,34.0559,11502,40,1,1458871200,1748200577,0
LTE,310,410,11268,187422993,0,-85.2356,34.0471,7889,33,1,1458871199,1748200577,0
LTE,310,410,11268,187599624,0,-85.0346,34.0081,1068,21,1,1458871200,1745590742,0
LTE,310,410,11268,188353546,0,-85.2499,34.0176,1904,50,1,1458871200,1748200577,0
LTE,310,410,11266,187513104,0,-85.2851,33.6824,8921,50,1,1458871195,1763148301,0
LTE,310,410,11268,188353289,0,-85.0403,34.007,1903,50,1,1458871200,1748200574,0
LTE,310,410,11269,187406096,0,-85.0175,34.8261,5039,35,1,1458871200,1748327784,0
LTE,310,410,11269,187408655,0,-85.0113,34.8038,2683,27,1,1458871201,1748327783,0
LTE,310,410,11269,187515663,0,-85.0009,34.777,1733,50,1,1458871202,1748327782,0
LTE,310,410,11269,187515665,0,-85.0019,34.7399,11350,50,1,1458871202,1748327782,0
LTE,310,410,11269,187590153,0,-85.0062,34.7066,1248,29,1,1458871204,1748327781,0
LTE,310,410,11289,187411727,0,-85.0662,34.4402,16749,42,1,1458915126,1748200686,0
LTE,310,410,11289,187470608,0,-85.211,34.1581,5745,34,1,1458915127,1748200578,0
LTE,310,410,11289,187437065,0,-85.1665,34.2199,15806,50,1,1458915127,1748200579,0
LTE,310,410,11289,187445263,0,-85.1697,34.3444,3810,26,1,1458915127,1761000362,0
LTE,310,410,11289,187471632,0,-85.1319,34.1859,6949,12,1,1458915127,1748200455,0
LTE,310,410,11289,187470607,0,-85.1924,34.1964,2396,16,1,1458915127,1748200526,0
LTE,310,410,11289,187471119,0,-85.1494,34.211,15493,23,1,1458915127,1748200455,0
LTE,310,410,11289,187623944,0,-85.2438,34.284,1174,50,1,1458915127,1748200588,0
LTE,310,410,11289,187619351,0,-85.1743,34.3038,1000,4,1,1458915127,1749395102,0
LTE,310,410,11289,187571985,0,-84.9213,34.5057,925,35,1,1458915127,1748327777,0
LTE,310,410,11289,188352535,0,-85.1658,34.2846,1857,21,1,1458915128,1748200690,0
LTE,310,410,11289,188448017,0,-85.3697,34.2491,13981,47,1,1458915128,1748200646,0
LTE,310,410,11289,188345609,0,-85.3102,34.2507,2110,50,1,1458915128,1748200449,0
LTE,310,410,11289,187418641,0,-84.9196,34.4544,1755,43,1,1458915126,1748068577,0
LTE,310,410,11289,187411466,0,-85.1907,34.2645,2012,29,1,1458915126,1749317104,0
LTE,310,410,11289,187473167,0,-85.1533,34.276,3359,20,1,1458915127,1748200451,0
LTE,310,410,11289,187471121,0,-85.2034,34.1435,4467,27,1,1458915127,1748200578,0
LTE,310,410,11289,187565079,0,-85.1731,34.2601,2668,25,1,1458915127,1749317105,0
LTE,310,410,11289,188477457,0,-85.2157,34.4036,3078,36,1,1458915128,1749395165,0
LTE,310,410,11289,188349720,0,-85.147,34.288,1638,50,1,1458915128,1748200690,0
LTE,310,410,11289,188477704,0,-85.1568,34.3368,7222,46,1,1458915128,1748200691,0
LTE,310,410,11289,187414282,0,-85.0263,34.4458,12543,50,1,1458915126,1748200687,0
LTE,310,410,11289,187411471,0,-85.1825,34.2753,3867,31,1,1458915126,1748200587,0
LTE,310,410,11289,187436816,0,-84.9194,34.5233,1719,32,1,1458915126,1748327777,0
LTE,310,410,11289,187445256,0,-85.1722,34.3394,1969,22,1,1458915127,1748200682,0
LTE,310,410,11289,187448079,0,-85.1532,34.226,3457,28,1,1458915127,1748200456,0
LTE,310,410,11289,187473425,0,-85.1555,34.3552,14510,27,1,1458915127,1761000362,0
LTE,310,410,11289,187478031,0,-84.9172,34.3938,11298,30,1,1458915127,1748068578,0
LTE,310,410,11289,187626248,0,-85.1167,34.3583,17209,29,1,1458915128,1749395104,0
LTE,310,410,11289,187624470,0,-85.1718,34.3132,8153,48,1,1458915127,1749317104,0
LTE,310,410,11289,188477711,0,-85.1437,34.3528,13271,29,1,1458915128,1749317103,0
LTE,310,410,11289,188477455,0,-85.1979,34.4206,9310,37,1,1458915128,1749395165,0
LTE,310,410,11289,187448080,0,-85.1345,34.2185,11318,50,1,1458915127,1748200456,0
LTE,310,410,11289,187470609,0,-85.2131,34.162,1538,50,1,1458915127,1748200579,0
LTE,310,410,11289,187445271,0,-85.1718,34.3186,1462,50,1,1458915127,1748200648,0
LTE,310,410,11289,187437066,0,-85.3082,34.25,1949,50,1,1458915127,1748200449,0
LTE,310,410,11289,187414289,0,-85.03,34.4435,5580,33,1,1458915126,1748200687,0
LTE,310,410,11289,187436815,0,-84.937,34.5592,2442,49,1,1458915126,1748327779,0
LTE,310,410,11289,187627274,0,-85.1756,34.2189,1829,50,1,1458915128,1748200579,0
LTE,310,410,11289,188477201,0,-85.2495,34.4471,3279,50,1,1458915128,1749395164,0
LTE,310,410,11289,188480529,0,-85.2106,34.2914,1953,27,1,1458915128,1748200621,0
LTE,310,410,11289,188352521,0,-85.1801,34.2868,4222,30,1,1458915128,1751162882,0
LTE,310,410,11289,187411464,0,-85.1848,34.2701,4698,38,1,1458915126,1749395103,0
LTE,310,410,11289,187411734,0,-85.0705,34.4038,11626,38,1,1458915126,1748200686,0
LTE,310,410,11289,187471112,0,-85.1475,34.197,5770,35,1,1458915127,1748200455,0
LTE,310,410,11289,187471114,0,-85.2039,34.1584,5573,25,1,1458915127,1748200527,0
LTE,310,410,11289,187470858,0,-85.1789,34.228,2830,14,1,1458915127,1748200579,0
LTE,310,410,11289,187437073,0,-85.3292,34.2179,20279,50,1,1458915127,1748200646,0
LTE,310,410,11289,187624463,0,-85.1723,34.2789,10525,48,1,1458915127,1748200642,0
LTE,310,410,11289,187624456,0,-85.1736,34.2801,10388,24,1,1458915127,1751162941,0
LTE,310,410,11289,187619337,0,-85.1667,34.3154,2255,26,1,1458915127,1754262422,0
LTE,310,410,11289,188473367,0,-84.9179,34.422,7583,30,1,1458915128,1748327776,0
LTE,310,410,15492,56682768,0,-86.1243,33.5897,15571,50,1,1458933370,1763141581,0
LTE,310,410,15493,57242127,0,-86.7302,33.0731,13810,37,1,1458933371,1770151621,0
LTE,310,410,15493,56775440,0,-86.439,32.7033,11898,11,1,1458933371,1754501521,0
LTE,310,410,15494,56604688,0,-86.7145,33.5299,4994,31,1,1458933372,1760202302,0
LTE,310,410,15494,56580881,0,-86.6538,33.5432,11757,50,1,1458933371,1736476264,0
LTE,310,410,15494,56582038,0,-86.244,33.6074,24089,27,1,1458933371,1760193182,0
LTE,310,410,15494,56576527,0,-86.7748,33.548,3369,50,1,1458933371,1760202541,0
LTE,310,410,15494,56581896,0,-86.2701,33.6476,7771,36,1,1458933371,1739835248,0
LTE,310,410,15494,57102353,0,-86.5094,33.57,7118,45,1,1458933372,1739407932,0
LTE,310,410,15494,57102351,0,-86.4399,33.5844,10694,50,1,1458933372,1736476268,0
LTE,310,410,15492,57288463,0,-85.852,33.5978,10541,33,1,1458933370,1760193962,0
LTE,310,410,15493,56637713,0,-86.3215,32.7504,5356,50,1,1458933371,1739835126,0
LTE,310,410,15493,56766479,0,-86.7727,33.1652,2908,17,1,1458933371,1759528628,0
LTE,310,410,15493,57242128,0,-86.7154,33.0264,19155,27,1,1458933371,1770151382,0
LTE,310,410,15494,56578065,0,-86.4857,33.587,9873,50,1,1458933371,1736476267,0
LTE,310,410,15495,56633873,0,-86.853,32.7297,5056,5,1,1458933372,1777387321,0
LTE,310,410,15497,56706321,0,-86.1536,33.9494,13440,36,1,1458933373,1763156361,0
LTE,310,410,15492,56767503,0,-86.1389,33.59,16927,50,1,1458933370,1739407928,0
LTE,310,410,15493,56650256,0,-86.3026,32.8112,9507,23,1,1430927236,1739835125,0
LTE,310,410,15494,56602641,0,-86.5339,33.5636,7722,42,1,1458933372,1739407932,0
LTE,310,410,15494,56604687,0,-86.7525,33.5481,7191,50,1,1458933372,1761172501,0
LTE,310,410,15494,56578058,0,-86.4638,33.5816,9904,35,1,1458933371,1739407936,0
LTE,310,410,15494,56581903,0,-86.2595,33.6651,10350,28,1,1458933371,1739407984,0
LTE,310,410,15494,56764689,0,-86.7212,33.5417,7960,46,1,1458933372,1761161761,0
LTE,310,410,15495,56642065,0,-86.9468,32.8263,8410,24,1,1458933372,1777142042,0
LTE,310,410,15500,56588816,0,-86.8109,33.5203,9441,50,1,1458933376,1777065781,0
LTE,310,410,15492,56680465,0,-86.0031,33.5744,21849,27,1,1458933370,1760193422,0
LTE,310,410,15493,56637712,0,-86.228,32.7656,11375,25,1,1458933371,1739835184,0
LTE,310,410,15493,56635409,0,-86.7145,33.0214,19708,21,1,1458933371,1770139021,0
LTE,310,410,15493,57134864,0,-86.5012,32.6594,4031,31,1,1458933371,1759528629,0
LTE,310,410,15494,56580880,0,-86.6234,33.5464,14252,30,1,1458933371,1736476264,0
LTE,310,410,15494,56578057,0,-86.3878,33.597,10163,50,1,1458933371,1763140381,0
LTE,310,410,15494,56602640,0,-86.4991,33.5598,15330,50,1,1458933372,1739407932,0
LTE,310,410,15494,56767760,0,-86.291,33.5676,21461,35,1,1458933372,1738549825,0
LTE,310,410,15492,56767498,0,-86.164,33.5913,9604,40,1,1458933370,1783121941,0
LTE,310,410,15492,56678927,0,-86.172,33.5555,11802,27,1,1458933370,1751902442,0
LTE,310,410,15492,56767496,0,-86.1246,33.5918,15615,27,1,1458933370,1783121941,0
LTE,310,410,15493,56637711,0,-86.2269,32.8203,671,28,1,1458933371,1739835185,0
LTE,310,410,15493,56634639,0,-86.6017,32.8564,12233,50,1,1458933371,1770143042,0
LTE,310,410,15493,56757777,0,-86.7467,33.1015,3193,50,1,1458933371,1759528628,0
LTE,310,410,15493,56697873,0,-86.3324,32.8279,1782,18,1,1458933371,1739835124,0
LTE,310,410,15494,56595728,0,-86.7324,33.5399,5544,50,1,1458933372,1761172501,0
LTE,310,410,15494,56581898,0,-86.3056,33.6117,25179,25,1,1458933371,1760192642,0
LTE,310,410,15494,56599312,0,-86.7079,33.5334,9686,23,1,1458933372,1760202302,0
LTE,310,410,15494,56618769,0,-86.5094,33.5837,6340,42,1,1458933372,1760192041,0
LTE,310,410,15499,57090063,0,-86.3271,32.3424,4840,23,1,1458933374,1770145441,0
LTE,310,410,15500,56883727,0,-86.7997,33.522,9308,50,1,1458933376,1768607461,0
LTE,310,410,15502,56769295,0,-87.6836,33.082,6344,50,1,1458933377,1772088669,0
LTE,310,410,15502,56659217,0,-87.6292,33.1387,3706,50,1,1458933377,1772088669,0
LTE,310,410,15507,56580112,0,-86.7838,33.3808,9354,27,1,1458933380,1770153121,0
LTE,310,410,15492,56682001,0,-85.7972,33.608,16004,27,1,1458933370,1739407924,0
LTE,310,410,15493,56757776,0,-86.7301,33.0905,7601,27,1,1458933371,1770151741,0
LTE,310,410,15494,56581897,0,-86.2402,33.6071,3444,50,1,1458933371,1760192823,0
LTE,310,410,15494,56580879,0,-86.6419,33.5798,10669,46,1,1458933371,1736476264,0
LTE,310,410,15497,57489680,0,-85.8902,33.9824,6017,11,1,1458933373,1763154541,0
LTE,310,410,15500,57414161,0,-86.8149,33.5757,5725,27,1,1458933376,1770154081,0
LTE,310,410,15500,56596495,0,-86.781,33.5237,3536,39,1,1458933376,1768607762,0
LTE,310,410,15502,56769296,0,-87.73,33.0418,14963,28,1,1458933377,1772088668,0
LTE,310,410,15507,56580111,0,-86.799,33.4006,9321,50,1,1458933380,1770153121,0
LTE,310,410,15507,56602383,0,-86.8268,33.4884,8961,50,1,1458933380,1759528626,0
LTE,310,410,15507,56608017,0,-86.8226,33.464,7363,50,1,1458933380,1759528626,0
LTE,310,410,15509,57357839,0,-87.2916,34.525,16799,38,1,1458933381,1772429465,0
LTE,310,410,15509,57385489,0,-87.2728,34.4871,12432,30,1,1458933382,1772429464,0
LTE,310,410,15500,56588559,0,-86.8144,33.497,5500,50,1,1458933376,1761563646,0
LTE,310,410,15500,56904208,0,-86.8237,33.5059,8664,41,1,1458933376,1761563654,0
LTE,310,410,15502,57295376,0,-87.6274,33.1416,8405,48,1,1458933377,1772088669,0
LTE,310,410,15508,56759055,0,-86.8581,33.985,25938,23,1,1458933381,1759528625,0
LTE,310,410,15509,57386000,0,-87.497,34.4758,18638,50,1,1458933382,1772357832,0
LTE,310,410,15509,57385743,0,-87.3048,34.6019,4425,11,1,1458933382,1772357768,0
LTE,310,410,15509,57385745,0,-87.3764,34.5417,11007,49,1,1458933382,1772429465,0
LTE,310,410,15511,56657425,0,-87.577,33.1815,8506,49,1,1458933383,1772088669,0
LTE,310,410,15500,56588950,0,-86.8044,33.5115,3437,50,1,1458933376,1768608481,0
LTE,310,410,15502,56660241,0,-87.716,33.0653,10558,48,1,1458933377,1772088668,0
LTE,310,410,15502,56418312,0,-87.5285,33.1845,2120,12,1,1458933377,1772088670,0
LTE,310,410,15502,57551624,0,-87.5219,33.1735,2057,50,1,1458933377,1772088670,0
LTE,310,410,15508,56734479,0,-86.8692,34.0266,22486,29,1,1458933381,1770155944,0
LTE,310,410,15508,56734480,0,-86.858,33.9982,24465,50,1,1458933381,1759528625,0
LTE,310,410,15508,56773904,0,-86.8686,34.0126,22818,20,1,1458933381,1759528625,0
LTE,310,410,15508,56759311,0,-86.8682,34.0737,16037,50,1,1458933381,1759528625,0
LTE,310,410,15508,56759056,0,-86.8646,33.9638,18870,50,1,1458933381,1759528625,0
LTE,310,410,15509,57385999,0,-87.5006,34.5926,10205,16,1,1458933382,1772357834,0
LTE,310,410,15510,57359370,0,-87.9997,34.7562,11442,12,1,1458933382,1776969722,0
LTE,310,410,15500,56773135,0,-86.8333,33.5406,8655,49,1,1458933376,1761866521,0
LTE,310,410,15507,56608015,0,-86.8146,33.4765,1446,50,1,1458933380,1759528626,0
LTE,310,410,15507,56582672,0,-86.8252,33.4533,7040,50,1,1458933380,1770153541,0
LTE,310,410,15508,57478673,0,-86.868,34.0305,26222,50,1,1458933381,1759528625,0
