radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,310,410,10525,20813839,0,-82.1986,35.2426,32868,27,1,1407884112,1779922694,0
LTE,310,410,10525,20811279,0,-82.1257,35.1612,9749,50,1,1407884112,1759102149,0
LTE,310,410,9869,197398801,0,-80.7676,35.0621,9310,32,1,1415246443,1777879204,0
LTE,310,410,9869,197398800,0,-80.7529,35.0661,5791,32,1,1415246443,1777879204,0
LTE,310,410,9869,197530646,0,-80.8179,35.0603,1085,31,1,1416496308,1772566085,0
LTE,310,410,9877,197381912,0,-80.7779,35.2874,9320,35,1,1420348068,1771587221,0
LTE,310,410,10524,20503056,0,-81.0562,33.9095,7619,49,1,1439489395,1772067086,0
LTE,310,410,9858,197389839,0,-81.0264,34.6442,5849,25,1,1440955834,1740799803,0
LTE,310,410,9858,197389841,0,-81.013,34.5794,2030,33,1,1440955933,1772067098,0
LTE,310,410,10002,195031313,0,-79.0058,34.9154,3502,14,1,1441833971,1772326386,0
LTE,310,410,10528,21039632,0,-83.0463,34.6951,3486,6,1,1448501876,1775433346,0
LTE,310,410,9872,197391383,0,-80.9595,35.0923,2272,31,1,1457794918,1772482082,0
GSM,310,260,1601,24213,0,-81.0502,34.8056,2606,17,1,1458585248,1771589009,0
GSM,310,260,1601,20653,0,-80.9927,35.0311,7608,49,1,1458585247,1771589004,0
LTE,310,260,31700,18093827,0,-82.5937,35.0523,13641,11,1,1458606441,1775433369,0
LTE,310,260,31701,18863105,0,-80.9949,34.4467,19902,32,1,1458606442,1773517211,0
LTE,310,260,31701,18892802,0,-80.9939,34.4572,1584,30,1,1458606442,1775773452,0
LTE,310,260,31701,18863107,0,-81.0303,34.4428,20189,31,1,1458606442,1775940396,0
LTE,310,260,31702,18756866,0,-81.4018,33.8549,3563,38,1,1458606443,1771588389,0
LTE,310,260,31702,18700289,0,-81.2367,34.0477,2996,8,1,1458606442,1775433267,0
LTE,310,260,31694,18478338,0,-81.3052,35.1704,2303,7,1,1454573592,1774194964,0
LTE,310,260,31702,18753537,0,-81.2356,33.9735,20434,50,1,1458606442,1771588382,0
LTE,310,260,31702,18007810,0,-81.0215,33.8499,5710,32,1,1458606442,1775940384,0
LTE,310,260,31701,18892803,0,-80.9983,34.4886,15251,32,1,1458606442,1775773452,0
LTE,310,260,31700,18984451,0,-82.5312,35.0355,11208,24,1,1458606442,1775433369,0
LTE,310,260,31700,18518531,0,-82.5396,35.0838,3732,21,1,1458606441,1775433372,0
LTE,310,260,31700,19199747,0,-81.031,34.7056,10250,30,1,1458606442,1771588361,0
LTE,310,260,31701,18863106,0,-80.9956,34.3772,2205,28,1,1458606442,1772067094,0
LTE,310,260,31702,18755585,0,-81.3194,34.0127,17836,13,1,1458606443,1775433267,0
LTE,310,260,31702,19043331,0,-81.4073,33.8501,1271,50,1,1458606443,1771588390,0
LTE,310,260,31700,18776835,0,-82.2272,35.1241,14154,8,1,1451587752,1775433380,0
LTE,310,260,31700,19199746,0,-81.0288,34.6605,1677,50,1,1458606442,1772067099,0
LTE,310,260,31702,18756865,0,-81.3637,33.8861,26515,50,1,1458606443,1771588389,0
LTE,310,260,31694,17994497,0,-81.3736,35.2014,18645,50,1,1458606438,1774192928,0
LTE,310,260,31695,18991361,0,-80.5667,35.2908,7004,16,1,1458606439,1772843538,0
LTE,310,260,31702,18850561,0,-81.608,34.3488,2597,31,1,1458606443,1775433257,0
LTE,310,260,31703,18774787,0,-83.2615,34.3746,4138,50,1,1458606444,1753469222,0
LTE,310,260,31703,18973187,0,-83.3054,34.3535,8800,50,1,1458606444,1753469401,0
LTE,310,260,31705,17133827,0,-79.7977,34.2313,1000,24,1,1458606445,1741049613,0
LTE,310,260,31705,18052610,0,-79.8834,34.1379,29068,29,1,1458606445,1741049601,0
LTE,310,260,31705,17231106,0,-79.7641,34.1235,2523,11,1,1458606445,1772324561,0
LTE,310,260,31705,17133825,0,-79.7833,34.2401,8099,47,1,1458606445,1741049613,0
LTE,310,260,31705,18052609,0,-79.8654,34.1704,9128,28,1,1458606445,1741049602,0
LTE,310,260,31712,19026434,0,-78.9645,34.8671,8947,40,1,1458606449,1741049655,0
LTE,310,260,31712,19158530,0,-78.9966,34.7564,5349,50,1,1458606449,1741049651,0
LTE,310,260,31714,18567170,0,-78.6176,35.2656,19437,27,1,1458606451,1741133552,0
LTE,310,260,31703,18973185,0,-83.2841,34.3667,13567,50,1,1458606444,1753469161,0
LTE,310,260,31705,17133826,0,-79.8008,34.2249,4773,19,1,1458606445,1737492850,0
LTE,310,260,31705,17231361,0,-79.759,34.1969,1000,13,1,1458606445,1772324564,0
LTE,310,260,31705,17230851,0,-79.8499,34.1856,3360,23,1,1458606445,1737492850,0
LTE,310,260,31712,18795779,0,-78.9828,34.8248,9176,21,1,1458606448,1741049653,0
LTE,310,260,31712,18795777,0,-78.9748,34.8394,2062,50,1,1458606448,1741049654,0
LTE,310,260,31712,19026433,0,-78.9595,34.8913,8870,28,1,1458606449,1741049655,0
LTE,310,260,31705,17231362,0,-79.7638,34.1858,1442,33,1,1458606445,1772324563,0
LTE,310,260,31705,17230338,0,-79.8496,34.1895,1843,50,1,1458606445,1741049612,0
LTE,310,260,31705,19138819,0,-79.7519,34.2582,6314,27,1,1458606445,1741049604,0
LTE,310,260,31712,19026435,0,-78.9626,34.8798,7563,26,1,1458606449,1741049655,0
LTE,310,260,31703,18774785,0,-83.2518,34.3783,27095,50,1,1458606444,1753469161,0
LTE,310,260,31705,17231105,0,-79.7578,34.1583,845,31,1,1458606445,1772324562,0
LTE,310,260,31705,17230337,0,-79.8332,34.2042,1396,27,1,1458606445,1741049612,0
LTE,310,260,31705,19138817,0,-79.7199,34.2663,4701,27,1,1458606445,1755802382,0
LTE,310,260,31712,18795778,0,-78.9863,34.8124,1385,49,1,1458606448,1741049653,0
LTE,310,260,31712,19158529,0,-78.994,34.7886,9602,27,1,1458606449,1741049652,0
LTE,310,260,31714,18567169,0,-78.6081,35.2822,17445,30,1,1458606451,1741133553,0
LTE,310,260,31720,19195139,0,-80.5363,32.754,2347,38,1,1458606454,1757761683,0
LTE,310,260,31721,18877441,0,-80.2215,33.7288,1734,26,1,1458606454,1755804241,0
LTE,310,260,31721,19623426,0,-80.5303,33.351,1976,26,1,1458606455,1741049585,0
LTE,310,260,31721,19076097,0,-80.5569,33.2966,4046,37,1,1458606455,1741049584,0
LTE,310,260,31721,19101953,0,-80.2739,33.6686,22761,29,1,1458606455,1755804242,0
LTE,310,260,31722,19047171,0,-79.7395,33.6941,2803,50,1,1458606455,1737492667,0
LTE,310,260,31733,18207747,0,-82.4185,35.2941,1876,41,1,1458606457,1753765862,0
LTE,310,260,31740,17941762,0,-80.9878,34.8996,5210,22,1,1458606459,1771588327,0
LTE,310,260,31740,17163267,0,-81.0203,35.0736,1000,2,1,1456566197,1758053641,0
LTE,310,260,31740,18751747,0,-81.006,34.8655,2583,50,1,1458606459,1771588324,0
LTE,310,260,31740,18619651,0,-81.3201,35.1539,3772,50,1,1458606459,1774194963,0
LTE,310,260,31720,19195650,0,-80.3324,32.7556,1284,26,1,1458606454,1740779768,0
LTE,310,260,31720,18567937,0,-80.1488,32.7857,1630,25,1,1458606453,1740779770,0
LTE,310,260,31720,18992641,0,-80.2739,32.7713,1000,22,1,1458606454,1740779768,0
LTE,310,260,31721,18853121,0,-80.6696,33,2601,21,1,1458606454,1741049550,0
LTE,310,260,31721,18853378,0,-80.7496,32.8266,1506,33,1,1458606454,1752269837,0
LTE,310,260,31721,18779906,0,-80.8367,32.7377,3642,47,1,1458606454,1752441488,0
LTE,310,260,31721,18252803,0,-80.6395,33.1257,1016,34,1,1458606454,1752269833,0
LTE,310,260,31721,19101955,0,-80.2846,33.6437,21422,42,1,1458606455,1741049591,0
LTE,310,260,31721,19197441,0,-80.1452,33.8178,1974,24,1,1458606455,1752441502,0
LTE,310,260,31721,19196675,0,-80.0585,33.9449,9679,39,1,1458606455,1741049597,0
LTE,310,260,31721,19196163,0,-80.7857,32.7854,12799,31,1,1458606455,1752441489,0
LTE,310,260,31721,19196929,0,-80.0938,33.8986,1939,36,1,1458606455,1741049597,0
LTE,310,260,31721,19196673,0,-80.0512,33.9542,1198,41,1,1458606455,1752269774,0
LTE,310,260,31722,19047169,0,-79.6797,33.7087,13622,49,1,1458606455,1737492667,0
LTE,310,260,31733,18207746,0,-82.4102,35.2662,2608,49,1,1458606457,1744564681,0
LTE,310,260,31740,17160962,0,-80.959,35.0466,2185,27,1,1458606459,1771588297,0
LTE,310,260,31740,17161475,0,-80.9698,35.015,5301,35,1,1458606459,1771588297,0
LTE,310,260,31740,18748675,0,-81.2612,35.0147,2373,27,1,1458606459,1775433395,0
LTE,310,260,31720,19195394,0,-80.4402,32.7642,1383,50,1,1458606454,1740779767,0
LTE,310,260,31720,19114753,0,-80.2179,32.7819,1000,22,1,1458606454,1740779769,0
LTE,310,260,31721,18435842,0,-80.6011,33.2061,1900,50,1,1458606454,1741049582,0
LTE,310,260,31721,18435841,0,-80.5867,33.2344,2227,44,1,1458606454,1752269832,0
LTE,310,260,31721,19076098,0,-80.5748,33.2589,2051,24,1,1458606455,1741049583,0
LTE,310,260,31721,19045635,0,-79.9971,34.0154,1751,23,1,1458606455,1752441505,0
LTE,310,260,31740,17161473,0,-80.962,35.035,1759,32,1,1458606459,1772453344,0
LTE,310,260,31740,17163011,0,-80.9684,35,5964,15,1,1458606459,1773448146,0
LTE,310,260,31740,18752001,0,-81.0629,34.9496,3503,50,1,1458606459,1773517203,0
LTE,310,260,31740,18748931,0,-81.0635,34.8246,6886,32,1,1458606459,1771588326,0
LTE,310,260,31720,18992643,0,-80.3017,32.7641,1691,38,1,1458606454,1740779768,0
LTE,310,260,31720,19114754,0,-80.241,32.7772,4375,39,1,1458606454,1740779769,0
LTE,310,260,31720,19114755,0,-80.251,32.7756,1105,27,1,1458606454,1740779769,0
LTE,310,260,31721,18779651,0,-80.5503,33.3301,3513,29,1,1458606454,1741049584,0
LTE,310,260,31721,18252801,0,-80.6301,33.1402,1799,50,1,1458606454,1752441493,0
LTE,310,260,31721,19196418,0,-80.667,33.0198,2056,44,1,1458606455,1741049550,0
LTE,310,260,31721,19196419,0,-80.6673,33.0509,1491,24,1,1458606455,1752269834,0
LTE,310,260,31721,19196162,0,-80.7869,32.7834,1705,51,1,1458606455,1752441489,0
LTE,310,260,31721,19045633,0,-79.9906,34.0295,1403,49,1,1458606455,1752441505,0
LTE,310,260,31721,19196930,0,-80.1026,33.8782,2127,26,1,1458606455,1741049596,0
LTE,310,260,31721,19197699,0,-80.1966,33.7462,2397,50,1,1458606455,1752441501,0
LTE,310,260,31740,17161474,0,-80.9714,35.0067,6231,19,1,1458606459,1771588321,0
LTE,310,260,31740,18751745,0,-80.9916,34.8969,1565,50,1,1458606459,1771588323,0
LTE,310,260,31720,19195138,0,-80.4841,32.7695,1774,50,1,1458606454,1740779766,0
LTE,310,260,31720,19195393,0,-80.458,32.7721,894,50,1,1458606454,1740779766,0
LTE,310,260,31721,18779905,0,-80.8182,32.7593,1931,50,1,1458606454,1752441489,0
LTE,310,260,31721,18792451,0,-80.0361,33.9772,1535,25,1,1458606454,1752441504,0
LTE,310,260,31721,18853377,0,-80.735,32.8481,1381,23,1,1458606454,1741049547,0
LTE,310,260,31721,19196161,0,-80.768,32.8067,1000,23,1,1458606455,1752441489,0
LTE,310,260,31740,17162755,0,-81.0442,34.9347,3396,13,1,1458606459,1771801206,0
LTE,310,260,31740,17799425,0,-81.069,35.1294,2747,4,1,1458606459,1757879521,0
LTE,310,260,31720,18567939,0,-80.1772,32.7806,2134,51,1,1458606453,1740779769,0
LTE,310,260,31721,18853122,0,-80.6786,32.9617,2051,45,1,1458606454,1741049549,0
LTE,310,260,31721,18780162,0,-80.6212,33.1591,2104,50,1,1458606454,1741049552,0
LTE,310,260,31721,18792449,0,-80.0166,33.9919,1257,26,1,1458606454,1752441504,0
LTE,310,260,31721,19076099,0,-80.5717,33.2668,1053,25,1,1458606455,1741049583,0
LTE,310,260,31721,19623425,0,-80.5209,33.3766,2003,26,1,1458606455,1741049585,0
LTE,310,260,31721,19197698,0,-80.2074,33.7338,19126,50,1,1458606455,1736539347,0
LTE,310,260,31721,18877442,0,-80.2438,33.7045,2317,33,1,1458606454,1755804242,0
LTE,310,260,31721,19197697,0,-80.1782,33.7648,1852,26,1,1458606455,1752441501,0
LTE,310,260,31733,18434051,0,-82.445,35.2727,6011,39,1,1458606458,1754151841,0
LTE,310,260,31740,17160963,0,-80.9571,35.06,1000,22,1,1458606459,1771588295,0
LTE,310,260,31740,18752002,0,-81.0434,34.9204,6076,28,1,1458606459,1771801206,0
LTE,310,410,9858,197250321,0,-80.9604,34.5625,5360,50,1,1458628871,1772067097,0
LTE,310,410,9859,197410576,0,-80.9287,35.0882,1399,50,1,1458628871,1744544401,0
LTE,310,410,9859,197420304,0,-80.9985,34.9084,4136,50,1,1458628871,1776258361,0
LTE,310,410,9858,197446672,0,-80.8837,34.749,4751,36,1,1458628871,1771556537,0
LTE,310,410,9858,197418256,0,-81.1878,34.6606,6334,16,1,1458628871,1774741209,0
LTE,310,410,9858,197249807,0,-81.256,34.7497,6813,23,1,1458628871,1774741207,0
LTE,310,410,9859,197410577,0,-80.9323,35.0993,972,26,1,1458628871,1740799809,0
LTE,310,410,9859,197386511,0,-80.9947,35.0004,2611,40,1,1458628871,1771627143,0
LTE,310,410,9858,197249809,0,-81.2557,34.6896,4513,50,1,1458628871,1775433249,0
LTE,310,410,9858,197446671,0,-80.9248,34.8289,2161,38,1,1458628871,1771556530,0
LTE,310,410,9859,197485072,0,-80.8546,34.9996,1362,50,1,1458628871,1754620747,0
LTE,310,410,9858,197385231,0,-81.0364,34.7675,6148,17,1,1458628871,1771587247,0
LTE,310,410,9859,197410575,0,-80.9185,35.1103,9010,30,1,1458628871,1771587231,0
LTE,310,410,9859,197386513,0,-81.0015,34.9759,5112,50,1,1458628871,1776258781,0
LTE,310,410,9859,197488399,0,-80.9194,35.0646,1075,50,1,1458628871,1739270832,0
LTE,310,410,9859,197420047,0,-80.8498,34.9673,2735,17,1,1458628871,1750212911,0
GSM,310,260,14702,64083,0,-79.7763,34.1728,7157,17,1,1458638155,1772324747,0
GSM,310,260,14702,64041,0,-79.7559,34.1955,3768,50,1,1458638154,1772324749,0
GSM,310,260,17404,64601,0,-79.7502,34.0044,2561,50,1,1458638231,1772324744,0
GSM,310,260,17404,62222,0,-79.7931,33.7618,5304,50,1,1451669393,1772325799,0
GSM,310,260,17404,62241,0,-79.7508,33.9261,15482,33,1,1458638230,1772324742,0
GSM,310,260,17404,62011,0,-79.7996,33.7442,2466,41,1,1444982449,1772325791,0
GSM,310,260,17404,64602,0,-79.7529,34.0466,14467,51,1,1458638231,1772326475,0
GSM,310,260,17404,62221,0,-79.7831,33.7894,1468,50,1,1444982449,1772325799,0
GSM,310,260,17404,62012,0,-79.8097,33.7106,5701,26,1,1451493703,1772324736,0
GSM,310,260,17404,62013,0,-79.813,33.7072,3610,32,1,1440348218,1772324736,0
LTE,310,410,9869,197384214,0,-80.8405,35.0998,3013,27,1,1458660304,1747572203,0
LTE,310,410,9869,197384728,0,-80.7709,35.1048,845,27,1,1458660305,1777879209,0
LTE,310,410,9869,197400598,0,-80.8471,35.0616,852,26,1,1458660305,1778195822,0
LTE,310,410,9869,197407511,0,-80.8589,35.0886,1599,40,1,1458660305,1777879210,0
LTE,310,410,9869,197409558,0,-80.8427,35.0724,1181,33,1,1458660305,1778195822,0
LTE,310,410,9869,197400600,0,-80.8474,35.0621,2724,30,1,1458660305,1758100756,0
LTE,310,410,9869,197384726,0,-80.7676,35.1201,2208,50,1,1458660305,1755497653,0
LTE,310,410,9869,197390615,0,-80.662,35.101,2308,25,1,1458660305,1754620741,0
LTE,310,410,9869,199578639,0,-80.8199,35.0625,913,26,1,1458660307,1777879211,0
LTE,310,410,9869,197398806,0,-80.7631,35.1068,1632,24,1,1458660305,1759018385,0
LTE,310,410,9869,197390614,0,-80.6904,35.1082,1712,36,1,1458660305,1778032803,0
LTE,310,410,9869,197384216,0,-80.8508,35.0865,1347,32,1,1458660304,1777879210,0
LTE,310,410,9869,197385494,0,-80.7035,35.1225,703,28,1,1458660305,1776831062,0
LTE,310,410,9869,197384982,0,-80.721,35.1319,1369,24,1,1458660305,1778195824,0
LTE,310,410,9869,197398808,0,-80.774,35.0606,1000,21,1,1458660305,1777879205,0
LTE,310,410,9869,197398807,0,-80.7598,35.0621,824,36,1,1458660305,1777319831,0
LTE,310,410,9869,197384215,0,-80.8318,35.0846,803,43,1,1458660304,1750212909,0
LTE,310,410,9869,197390616,0,-80.6924,35.087,1535,25,1,1458660305,1755784509,0
LTE,310,410,9869,197409560,0,-80.8433,35.0669,1000,22,1,1458660305,1777879205,0
LTE,310,410,9869,197385496,0,-80.7068,35.1156,2923,37,1,1458660305,1755497646,0
LTE,310,410,9869,197407512,0,-80.8759,35.0948,1937,27,1,1458660305,1771551792,0
LTE,310,410,9869,197384984,0,-80.7311,35.1212,1000,24,1,1458660305,1764274147,0
LTE,310,410,9869,197384727,0,-80.7605,35.1105,1145,34,1,1458660305,1777879209,0
LTE,310,410,9869,197422104,0,-80.8502,35.022,852,50,1,1458660305,1754620747,0
LTE,310,410,9872,197382936,0,-80.8797,35.1278,5729,50,1,1458660311,1752457383,0
LTE,310,410,9872,197380375,0,-80.9151,35.1083,2110,45,1,1458660311,1772843546,0
LTE,310,410,9872,197380376,0,-80.922,35.1216,1116,50,1,1458660311,1771369865,0
LTE,310,410,9872,197490200,0,-80.886,35.1898,8666,35,1,1458660311,1770336128,0
LTE,310,410,9872,197469705,0,-80.9182,35.1276,1492,22,1,1458660311,1776269161,0
LTE,310,410,9872,197532169,0,-80.9087,35.1766,5957,27,1,1458660312,1752457382,0
LTE,310,410,9872,197469719,0,-80.9236,35.132,2294,24,1,1458660311,1771369864,0
LTE,310,410,9869,197383960,0,-80.9088,35.0896,1733,28,1,1458660304,1771735088,0
LTE,310,410,9869,197400599,0,-80.8472,35.0502,1411,26,1,1458660305,1771924997,0
LTE,310,410,9869,197409302,0,-80.8835,35.0862,3034,44,1,1458660305,1771735088,0
LTE,310,410,9869,197383958,0,-80.8905,35.1062,1191,33,1,1458660304,1738209183,0
LTE,310,410,9872,197424407,0,-80.8711,35.1448,5984,22,1,1458660311,1752457383,0
LTE,310,410,9872,197523479,0,-80.9475,35.1535,1023,27,1,1458660312,1776269401,0
LTE,310,410,9869,197383959,0,-80.875,35.0913,2577,33,1,1458660304,1771735088,0
LTE,310,410,9869,197407510,0,-80.8636,35.0972,2798,22,1,1458660305,1777879210,0
LTE,310,410,9869,197384983,0,-80.7116,35.1277,1108,21,1,1458660305,1778978822,0
LTE,310,410,9869,197409559,0,-80.8271,35.0631,1000,23,1,1458660305,1776351020,0
LTE,310,410,9869,197422102,0,-80.8502,35.036,902,50,1,1458660305,1754620747,0
LTE,310,410,9872,197380119,0,-80.8779,35.1671,3213,43,1,1458660311,1752457382,0
LTE,310,410,9872,197406230,0,-80.9218,35.1882,5482,50,1,1458660311,1773434465,0
LTE,310,410,9872,197469704,0,-80.9238,35.1525,10579,47,1,1458660311,1773434465,0
LTE,310,410,9872,197529623,0,-80.8416,35.1521,2762,50,1,1458660312,1751123344,0
LTE,310,410,9874,197377814,0,-80.8742,35.21,6905,49,1,1458660314,1770336128,0
LTE,310,410,9874,197404440,0,-80.8519,35.2386,3500,25,1,1458660314,1770336128,0
LTE,310,410,9869,197385495,0,-80.6953,35.1167,1359,21,1,1458660305,1776831062,0
LTE,310,410,9869,197409303,0,-80.8704,35.0752,1000,21,1,1458660305,1776831065,0
LTE,310,410,9869,197530633,0,-80.7961,35.0455,2618,24,1,1458660306,1750212975,0
LTE,310,410,9872,197382935,0,-80.8693,35.1251,2853,50,1,1458660311,1752457383,0
LTE,310,410,9872,197380120,0,-80.889,35.1672,8275,33,1,1458660311,1752457382,0
LTE,310,410,9872,197424408,0,-80.8873,35.1579,2888,44,1,1458660311,1770582868,0
LTE,310,410,9872,197467415,0,-80.8086,35.1464,1357,43,1,1458660311,1747572203,0
LTE,310,410,9872,199428369,0,-80.9244,35.1258,1132,21,1,1458660312,1776269041,0
LTE,310,410,9874,197505815,0,-80.7999,35.2108,2936,28,1,1458660314,1774030690,0
LTE,310,410,9874,197404438,0,-80.8452,35.2531,1266,32,1,1458660314,1770336129,0
LTE,310,410,9872,197382934,0,-80.8766,35.14,2690,28,1,1458660311,1752457383,0
LTE,310,410,9872,197424406,0,-80.8756,35.1657,7087,50,1,1458660311,1752457382,0
LTE,310,410,9872,197490199,0,-80.8805,35.1961,6901,41,1,1458660311,1770336128,0
LTE,310,410,9872,197532440,0,-80.8583,35.1046,947,26,1,1458660312,1754192642,0
LTE,310,410,9874,197555479,0,-80.8001,35.1883,1435,48,1,1458660315,1748398565,0
LTE,310,410,9874,197555480,0,-80.8199,35.1861,1291,31,1,1458660315,1740061267,0
LTE,310,410,9874,197531670,0,-80.8503,35.2428,3957,27,1,1458660314,1770336129,0
LTE,310,410,9876,197412631,0,-80.6127,35.0458,11221,50,1,1458660317,1753804443,0
LTE,310,410,9872,197406231,0,-80.9052,35.1638,4254,28,1,1458660311,1752457382,0
LTE,310,410,9872,197416983,0,-80.9355,35.1225,7173,28,1,1458660311,1776268921,0
LTE,310,410,9872,197523478,0,-80.9557,35.1664,7670,20,1,1458660311,1776269461,0
LTE,310,410,9872,197532439,0,-80.8358,35.1058,1343,30,1,1458660312,1747572202,0
LTE,310,410,9874,197505814,0,-80.8233,35.226,6561,47,1,1458660314,1739802796,0
LTE,310,410,9874,197519895,0,-80.8242,35.2329,2112,27,1,1458660314,1739802796,0
LTE,310,410,9876,197412632,0,-80.6392,35.0416,1317,24,1,1458660317,1755497602,0
LTE,310,410,9872,199580177,0,-80.9209,35.1866,1444,15,1,1458660312,1770402905,0
LTE,310,410,9874,197376535,0,-80.8627,35.2207,8361,38,1,1458660314,1774030694,0
LTE,310,410,9874,197505816,0,-80.8279,35.2211,6548,26,1,1458660314,1774030695,0
LTE,310,410,9876,197412630,0,-80.6301,35.0586,1042,21,1,1458660317,1772566027,0
LTE,310,410,9872,197469720,0,-80.9298,35.1407,6735,30,1,1458660311,1776269401,0
LTE,310,410,9872,197532184,0,-80.918,35.1927,4188,23,1,1458660312,1773434466,0
LTE,310,410,9872,197532438,0,-80.8565,35.1194,1033,33,1,1458660312,1752457383,0
LTE,310,410,9873,197501967,0,-81.3279,35.2489,5211,44,1,1458660313,1776271201,0
LTE,310,410,9874,197425432,0,-80.8331,35.2012,1935,26,1,1458660314,1740061266,0
LTE,310,410,9874,197379094,0,-80.804,35.2116,8911,39,1,1458660314,1747572204,0
LTE,310,410,9874,197379095,0,-80.792,35.1966,3796,35,1,1458660314,1748398565,0
LTE,310,410,9874,197531672,0,-80.8615,35.2297,4596,34,1,1458660314,1770336128,0
LTE,310,410,9874,197534231,0,-80.8277,35.222,5861,30,1,1458660314,1774030695,0
LTE,310,410,9876,197437974,0,-80.5356,34.9949,11623,50,1,1458660317,1774981383,0
LTE,310,410,9880,197383447,0,-80.7567,35.1265,2313,25,1,1458660323,1750212906,0
LTE,310,410,9880,197408792,0,-80.6954,35.1861,3229,38,1,1458660323,1754192477,0
LTE,310,410,9880,197405974,0,-80.7925,35.167,2615,25,1,1458660323,1744544354,0
LTE,310,410,9880,197521942,0,-80.7114,35.1779,1630,30,1,1458660323,1754192478,0
LTE,310,410,9880,197423896,0,-80.7428,35.1426,771,30,1,1458660323,1751123281,0
LTE,310,410,9876,197390870,0,-80.5552,35.0047,7992,39,1,1458660317,1774981383,0
LTE,310,410,9877,197381910,0,-80.7632,35.2973,3673,37,1,1458660317,1771587221,0
LTE,310,410,9880,197383702,0,-80.7429,35.1699,797,50,1,1458660323,1770402907,0
LTE,310,410,9880,197405720,0,-80.7474,35.1991,1083,47,1,1458660323,1752834675,0
LTE,310,410,9880,197467158,0,-80.7511,35.2216,947,50,1,1458660323,1747338003,0
LTE,310,410,9880,197405718,0,-80.7218,35.2072,1000,21,1,1458660323,1748053399,0
LTE,310,410,9880,197408024,0,-80.7252,35.1589,515,34,1,1458660323,1739595846,0
LTE,310,410,9880,197467159,0,-80.7498,35.2022,2572,42,1,1458660323,1752834675,0
LTE,310,410,9880,197405975,0,-80.7692,35.1421,3083,30,1,1458660323,1753152795,0
LTE,310,410,9880,197521944,0,-80.7084,35.169,1776,37,1,1458660323,1754192478,0
LTE,310,410,9880,199453711,0,-80.7241,35.2068,822,25,1,1458660323,1746358703,0
LTE,310,410,9883,197477904,0,-80.2186,34.4691,14507,27,1,1458660327,1772398175,0
LTE,310,410,9880,197383704,0,-80.7489,35.1612,678,28,1,1458660323,1747751102,0
LTE,310,410,9880,197408023,0,-80.7132,35.153,1258,33,1,1458660323,1754192478,0
LTE,310,410,9880,197408790,0,-80.6855,35.198,9355,39,1,1458660323,1754192477,0
LTE,310,410,9882,197519382,0,-80.8954,35.2247,4076,27,1,1458660326,1770402905,0
LTE,310,410,9883,197442833,0,-79.8812,34.6979,7139,35,1,1458660327,1772398203,0
LTE,310,410,9883,197477905,0,-80.2886,34.4499,5433,49,1,1458660327,1772398173,0
LTE,310,410,9883,197480976,0,-80.2145,34.4807,7171,9,1,1458660327,1772398175,0
LTE,310,410,9884,197400079,0,-81.0832,34.9772,688,28,1,1458660327,1775773442,0
LTE,310,410,9883,197480720,0,-79.9851,34.547,10554,50,1,1458660327,1772398210,0
LTE,310,410,9883,197477392,0,-80.3856,34.5703,2488,45,1,1458660327,1772398230,0
LTE,310,410,9880,197423895,0,-80.7251,35.1366,2827,24,1,1458660323,1778978822,0
LTE,310,410,9880,197408791,0,-80.6847,35.1882,2863,21,1,1458660323,1754192477,0
LTE,310,410,9880,197405976,0,-80.7984,35.1557,1151,50,1,1458660323,1747572204,0
LTE,310,410,9880,197408022,0,-80.7167,35.165,1509,30,1,1458660323,1754192478,0
LTE,310,410,9880,197521943,0,-80.6922,35.1746,3292,35,1,1458660323,1755497596,0
LTE,310,410,9880,197423894,0,-80.7237,35.1451,1831,22,1,1458660323,1778195824,0
LTE,310,410,9883,197477393,0,-80.4199,34.5846,1822,50,1,1458660327,1772398230,0
LTE,310,410,9883,197480975,0,-80.1762,34.5076,7215,8,1,1458660327,1772398175,0
LTE,310,410,9883,197480719,0,-80.0953,34.5743,1426,50,1,1458660327,1772398210,0
LTE,310,410,9883,197480463,0,-80.0053,34.5957,4984,50,1,1458660327,1772398167,0
LTE,310,410,9883,197478415,0,-79.9103,34.5763,19255,45,1,1458660327,1772398219,0
LTE,310,410,9884,197499151,0,-81.039,34.9277,4016,50,1,1458660327,1771801206,0
LTE,310,410,9887,197378326,0,-80.8472,35.285,4847,18,1,1458660330,1770336129,0
LTE,310,410,9880,197383703,0,-80.7372,35.1606,763,31,1,1458660323,1754192473,0
LTE,310,410,9880,197467160,0,-80.7568,35.2113,1014,20,1,1458660323,1747338003,0
LTE,310,410,9880,197405719,0,-80.7215,35.2003,1062,23,1,1458660323,1748053399,0
LTE,310,410,9880,197408279,0,-80.7614,35.1816,1196,31,1,1458660323,1754192475,0
LTE,310,410,9880,197408280,0,-80.7699,35.166,5777,23,1,1458660323,1744544352,0
LTE,310,410,9883,197490448,0,-79.8849,34.6965,2036,43,1,1458660327,1772398204,0
LTE,310,410,9884,197400081,0,-81.0952,34.9638,2126,9,1,1458660327,1775773442,0
LTE,310,410,9883,197480721,0,-80.1864,34.4954,5970,10,1,1458660327,1772398174,0
LTE,310,410,9883,197480464,0,-80.0834,34.5763,1203,50,1,1458660327,1772398192,0
