radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,310,410,12553,178992912,0,-81.6507,30.3309,4945,50,1,1458834918,1745008927,0
LTE,310,410,12553,176923651,0,-81.5523,30.3459,6392,31,1,1458834914,1749490329,0
LTE,310,410,12553,176932616,0,-81.5521,30.364,4377,33,1,1458834916,1746405848,0
LTE,310,410,12553,176928265,0,-81.602,30.3276,2688,30,1,1458834915,1749490326,0
LTE,310,410,12553,176924929,0,-81.6583,30.4105,20498,34,1,1458834915,1741048989,0
LTE,310,410,12553,178949122,0,-81.4104,30.3336,1609,29,1,1458834917,1749164772,0
LTE,310,410,12553,178956298,0,-81.6048,30.3487,1135,34,1,1458834917,1745008927,0
LTE,310,410,12553,178960905,0,-81.5611,30.4096,3321,27,1,1458834917,1750110975,0
LTE,310,410,12553,178967057,0,-81.7015,30.3149,2579,50,1,1458834917,1772326198,0
LTE,310,410,12553,178997263,0,-81.556,30.3779,3905,42,1,1458834918,1750110904,0
LTE,310,410,12553,178974210,0,-81.4323,30.3856,3369,28,1,1458834917,1750110973,0
LTE,310,410,12553,178992898,0,-81.6496,30.3299,5017,50,1,1458834917,1739052126,0
LTE,310,410,12554,176911112,0,-81.7523,30.3831,8834,35,1,1458834920,1772326203,0
LTE,310,410,12553,176923400,0,-81.4929,30.325,3303,28,1,1458834914,1749164775,0
LTE,310,410,12553,176973065,0,-81.6145,30.3335,1919,6,1,1458834917,1745008927,0
LTE,310,410,12553,178954769,0,-81.6392,30.3261,5866,46,1,1458834917,1745695937,0
LTE,310,410,12553,178960912,0,-81.55,30.3918,7382,50,1,1458834917,1750110975,0
LTE,310,410,12553,176943375,0,-81.6309,30.5264,4929,7,1,1443466654,1767557282,0
LTE,310,410,12553,176964865,0,-81.6716,30.3415,8679,36,1,1458834916,1741048988,0
LTE,310,410,12553,178982410,0,-81.5104,30.3678,4287,38,1,1458834917,1749490395,0
LTE,310,410,12553,178972937,0,-81.6331,30.376,1735,17,1,1458834917,1749490327,0
LTE,310,410,12553,178992905,0,-81.6464,30.329,9617,50,1,1458834918,1745008927,0
LTE,310,410,12553,178977538,0,-81.6671,30.4591,7209,27,1,1458834917,1750110902,0
LTE,310,410,12553,178977281,0,-81.5256,30.42,5014,44,1,1458834917,1750110975,0
LTE,310,410,12556,176913672,0,-81.4461,30.3065,3110,23,1,1458834929,1749490386,0
LTE,310,410,12556,176941057,0,-81.3964,30.3425,4340,35,1,1458834930,1749164773,0
LTE,310,410,12556,176941064,0,-81.3964,30.3339,5303,50,1,1458834930,1750110969,0
LTE,310,410,12556,178995720,0,-81.5337,30.302,9121,23,1,1458834932,1746405850,0
LTE,310,410,12556,176913665,0,-81.4541,30.3002,2883,27,1,1458834929,1750110848,0
LTE,310,410,12556,179006728,0,-81.6539,30.3029,2505,50,1,1458834932,1740964652,0
LTE,310,410,10508,20513296,0,-81.0091,34.067,6064,50,1,1458871164,1771587282,0
LTE,310,410,10511,20508177,0,-81.1292,34.0453,18422,50,1,1458871168,1771587284,0
LTE,310,410,10508,22992919,0,-80.9489,34.0169,1053,35,1,1458871165,1775773459,0
LTE,310,410,10511,20907536,0,-81.157,34.0823,24600,50,1,1458871168,1759102082,0
LTE,310,410,10511,21081617,0,-80.9642,34.1423,4025,27,1,1458871169,1771587279,0
LTE,310,410,10511,20907537,0,-81.1765,34.0912,6535,29,1,1458871168,1759102082,0
LTE,310,410,10508,20523536,0,-80.9525,33.9737,4114,50,1,1458871165,1772067088,0
LTE,310,410,10508,20518424,0,-80.9524,34.0838,4479,30,1,1458871165,1775773457,0
LTE,310,410,10511,20910095,0,-81.111,34.0574,1834,17,1,1458871168,1745644742,0
LTE,310,410,10515,21208081,0,-82.2115,34.8785,1497,50,1,1458871173,1782996242,0
LTE,310,410,10514,21418000,0,-82.041,34.9997,4258,14,1,1458871172,1759102147,0
LTE,310,410,10515,21208079,0,-82.1782,34.8894,8210,16,1,1458871173,1783001162,0
LTE,310,410,10521,20484362,0,-80.8278,33.5506,5154,43,1,1458871177,1775940378,0
LTE,310,410,10514,21108239,0,-82.1498,34.8638,3037,18,1,1458871172,1782996721,0
LTE,310,410,10521,20484361,0,-80.8081,33.5425,4001,48,1,1458871177,1775940378,0
LTE,310,410,10524,20533775,0,-80.9752,33.7784,12781,27,1,1458871181,1772067083,0
LTE,310,410,10521,20484360,0,-80.8177,33.5766,2584,50,1,1458871177,1775940379,0
LTE,310,410,10524,20500497,0,-81.0008,33.9434,1627,50,1,1458871181,1772067087,0
LTE,310,410,10524,20528655,0,-81.0384,33.8863,7038,50,1,1458871181,1772067085,0
LTE,310,410,10524,20500496,0,-80.9798,33.9506,1363,50,1,1458871181,1772067087,0
LTE,310,410,10524,20943376,0,-81.2713,33.9318,9897,50,1,1458871181,1771587306,0
LTE,310,410,10524,20553487,0,-81.0028,33.8188,3331,50,1,1458871181,1772067084,0
LTE,310,410,10524,20503057,0,-81.0729,33.9371,17016,50,1,1458871181,1772067086,0
LTE,310,410,10525,20552720,0,-82.0375,35.0335,1650,50,1,1458871182,1759102147,0
LTE,310,410,10528,21272080,0,-82.6167,35.0614,1021,43,1,1458871185,1775433367,0
LTE,310,410,10529,21091849,0,-81.0025,34.3244,8700,27,1,1458871186,1740799759,0
LTE,310,410,10529,21150743,0,-81.1242,34.4411,3914,26,1,1451174464,1775940396,0
LTE,310,410,10529,21765135,0,-81.1721,34.6336,7376,27,1,1458871186,1775940400,0
LTE,310,410,10533,20935953,0,-80.8355,32.7376,23445,50,1,1458871188,1772326297,0
LTE,310,410,10524,20553488,0,-80.9725,33.8017,2219,48,1,1458871181,1772067084,0
LTE,310,410,10524,21112336,0,-81.4681,33.8002,14473,33,1,1458871181,1740799751,0
LTE,310,410,10525,20552719,0,-82.0508,35.0608,5615,50,1,1458871182,1759102147,0
LTE,310,410,10525,20547607,0,-81.6629,35.0974,1548,34,1,1458871182,1775433388,0
LTE,310,410,10525,21876239,0,-81.4576,35.0897,1452,49,1,1458871183,1775433392,0
LTE,310,410,10528,20898833,0,-82.9482,34.9319,2069,48,1,1456080522,1775433361,0
LTE,310,410,10529,21153303,0,-81.1301,34.4589,7951,7,1,1443829352,1773535451,0
LTE,310,410,10529,21212176,0,-81.5985,34.1721,10568,7,1,1458871186,1775433278,0
LTE,310,410,10545,20942351,0,-82.6651,34.2625,4948,32,1,1458871190,1775433329,0
LTE,310,410,10545,20939793,0,-82.6118,34.1091,8240,41,1,1458871190,1775433326,0
LTE,310,410,10545,20906513,0,-82.5162,34.0253,24370,50,1,1458871190,1775433323,0
LTE,310,410,10524,20945936,0,-81.3488,33.8951,10213,50,1,1458871181,1771587308,0
LTE,310,410,10528,20952593,0,-83.0828,34.7878,4783,50,1,1458871185,1775433354,0
LTE,310,410,10528,21310481,0,-82.7581,34.9892,1690,48,1,1458871186,1775433364,0
LTE,310,410,10529,21004817,0,-81.6209,34.1777,8726,18,1,1458871186,1775433279,0
LTE,310,410,10529,21294090,0,-80.999,34.2478,5358,26,1,1458871186,1775773455,0
LTE,310,410,10545,20615185,0,-82.287,33.8622,1171,50,1,1458871189,1775433314,0
LTE,310,410,10524,20503055,0,-81.0415,33.9262,3476,50,1,1458871181,1772067087,0
LTE,310,410,10524,20602896,0,-80.9564,33.9581,7122,48,1,1458871181,1772067088,0
LTE,310,410,10524,21217297,0,-81.4604,33.7766,16232,26,1,1458871182,1740799751,0
LTE,310,410,10528,21269520,0,-82.6813,35.035,1000,11,1,1458871185,1775433366,0
LTE,310,410,10528,20952591,0,-83.0381,34.8464,2894,20,1,1458871185,1775433356,0
LTE,310,410,10528,21266959,0,-82.6887,35.0279,1228,49,1,1458871185,1775433366,0
LTE,310,410,10529,21483537,0,-81.6157,34.1612,9750,13,1,1458871186,1775433278,0
LTE,310,410,10545,20615184,0,-82.2156,33.7819,7332,35,1,1458871189,1775433310,0
LTE,310,410,10524,20948497,0,-81.4549,33.8186,20822,50,1,1458871181,1740799751,0
LTE,310,410,10528,20509711,0,-83.0463,34.7539,3688,13,1,1458871185,1775433353,0
LTE,310,410,10528,20898831,0,-82.9495,34.9512,6787,31,1,1458871185,1775433359,0
LTE,310,410,10528,21037073,0,-83.0556,34.8438,5191,43,1,1458871185,1775433356,0
LTE,310,410,10529,21002248,0,-81.6245,34.2996,9956,19,1,1458871186,1775433258,0
LTE,310,410,10524,20533776,0,-80.9406,33.7616,5075,28,1,1458871181,1775940382,0
LTE,310,410,10524,20948496,0,-81.4714,33.7967,13786,27,1,1458871181,1740799751,0
LTE,310,410,10525,20547608,0,-81.6959,35.0945,1839,50,1,1458871182,1775433388,0
LTE,310,410,10528,20581392,0,-83.0322,34.4983,6847,27,1,1458871185,1775433343,0
LTE,310,410,10528,21264401,0,-82.8857,34.942,9436,25,1,1458871185,1775433362,0
LTE,310,410,10528,20770321,0,-82.5405,35.0896,6629,11,1,1458871185,1775433368,0
LTE,310,410,10529,21614088,0,-81.5388,34.2893,2511,45,1,1458871186,1759102087,0
LTE,310,410,10529,21294088,0,-80.998,34.2724,1732,50,1,1458871186,1775773455,0
LTE,310,410,10529,21614089,0,-81.5017,34.2633,2191,50,1,1458871186,1759102086,0
LTE,310,410,10529,21294097,0,-80.9989,34.2524,5209,50,1,1458871186,1740799758,0
LTE,310,410,10545,20914200,0,-82.6162,34.3969,7583,49,1,1458871190,1766447521,0
LTE,310,410,10545,20615183,0,-82.2136,33.8478,8426,40,1,1458871189,1775433308,0
LTE,310,410,11268,187481864,0,-84.776,33.9012,7110,31,1,1458871199,1748200570,0
LTE,310,410,11268,188480015,0,-85.2369,34.0214,15322,50,1,1458871200,1748200577,0
LTE,310,410,11264,187703824,0,-84.3255,33.5666,9757,50,1,1458871192,1748327710,0
LTE,310,410,11266,187513098,0,-85.337,33.6736,18025,50,1,1458871195,1760195462,0
LTE,310,410,11268,187447817,0,-85.0007,33.9714,2977,51,1,1458871199,1748200573,0
LTE,310,410,11268,188481039,0,-85.1453,34.0099,7892,50,1,1458871200,1748200574,0
LTE,310,410,11266,187513096,0,-85.287,33.7215,12278,9,1,1458871195,1763149021,0
LTE,310,410,11265,187581704,0,-84.7524,33.9,6436,28,1,1458871194,1748200562,0
LTE,310,410,11266,187513103,0,-85.3171,33.761,11401,8,1,1458871195,1763149142,0
LTE,310,410,11266,187513097,0,-85.2836,33.682,23057,50,1,1458871195,1760195641,0
LTE,310,410,11268,188477969,0,-85.2379,34.0775,7463,30,1,1458871200,1748200577,0
LTE,310,410,11268,188477968,0,-85.2159,34.1179,8450,34,1,1458871200,1748200578,0
LTE,310,410,11268,188481551,0,-85.2344,34.0559,11502,40,1,1458871200,1748200577,0
LTE,310,410,11264,187883017,0,-84.3255,33.5683,1493,33,1,1458871193,1748068634,0
LTE,310,410,11268,187422993,0,-85.2356,34.0471,7889,33,1,1458871199,1748200577,0
LTE,310,410,11268,187599624,0,-85.0346,34.0081,1068,21,1,1458871200,1745590742,0
LTE,310,410,11268,188353546,0,-85.2499,34.0176,1904,50,1,1458871200,1748200577,0
LTE,310,410,11266,187513104,0,-85.2851,33.6824,8921,50,1,1458871195,1763148301,0
LTE,310,410,11268,188353289,0,-85.0403,34.007,1903,50,1,1458871200,1748200574,0
LTE,310,410,11269,187406096,0,-85.0175,34.8261,5039,35,1,1458871200,1748327784,0
LTE,310,410,11269,187408655,0,-85.0113,34.8038,2683,27,1,1458871201,1748327783,0
LTE,310,410,11269,187515663,0,-85.0009,34.777,1733,50,1,1458871202,1748327782,0
LTE,310,410,11269,187515665,0,-85.0019,34.7399,11350,50,1,1458871202,1748327782,0
LTE,310,410,11269,187590153,0,-85.0062,34.7066,1248,29,1,1458871204,1748327781,0
LTE,310,410,11269,187518992,0,-84.8239,34.6865,2858,27,1,1458871204,1770703561,0
LTE,310,410,11280,186974216,0,-84.1107,34.2212,12750,45,1,1458871217,1748620681,0
LTE,310,410,11280,187940106,0,-84.1576,34.1797,10005,47,1,1458871218,1748620682,0
LTE,310,410,11280,187981327,0,-84.1088,34.2217,6895,25,1,1458871218,1748620681,0
LTE,310,410,11280,187929871,0,-84.1705,34.1893,1980,14,1,1458871218,1748620682,0
LTE,310,410,11280,187940104,0,-84.1413,34.2038,3897,50,1,1458871218,1748620682,0
LTE,310,410,11280,188517135,0,-84.1928,34.2387,6816,13,1,1458871219,1748899141,0
LTE,310,410,11283,187405840,0,-84.1724,34.5273,9515,10,1,1458871222,1742059381,0
LTE,310,410,11283,187257359,0,-84.5338,34.7183,21392,3,1,1458871221,1742059381,0
LTE,310,410,11283,188467472,0,-84.3134,34.5794,4879,8,1,1458871222,1742059381,0
LTE,310,410,11283,188472336,0,-84.4657,34.4183,9963,29,1,1458871223,1755619085,0
LTE,310,410,11283,188467473,0,-84.3336,34.6078,7192,15,1,1458871222,1742059381,0
LTE,310,410,11283,187405841,0,-84.3386,34.5637,20551,17,1,1458871222,1742059381,0
LTE,310,410,11283,187257360,0,-84.2637,34.5425,11009,13,1,1458871221,1742059381,0
LTE,310,410,11283,188472592,0,-84.4625,34.6848,7537,47,1,1458871223,1742059381,0
LTE,310,410,11295,187729424,0,-84.402,33.8467,2139,12,1,1458877067,1743712082,0
LTE,310,410,11295,187489807,0,-84.4918,33.9287,7557,28,1,1458877067,1778797622,0
LTE,310,260,31690,19199490,0,-80.8463,34.7182,3341,23,1,1458912400,1775674571,0
LTE,310,260,31690,19065091,0,-80.8406,34.7225,12049,16,1,1458912400,1771556533,0
LTE,310,410,11289,187411727,0,-85.0662,34.4402,16749,42,1,1458915126,1748200686,0
LTE,310,410,11289,187470608,0,-85.211,34.1581,5745,34,1,1458915127,1748200578,0
LTE,310,410,11289,187447561,0,-84.8083,34.2735,12539,30,1,1458915127,1748068579,0
LTE,310,410,11289,187437065,0,-85.1665,34.2199,15806,50,1,1458915127,1748200579,0
LTE,310,410,11289,187445263,0,-85.1697,34.3444,3810,26,1,1458915127,1761000362,0
LTE,310,410,11289,187471632,0,-85.1319,34.1859,6949,12,1,1458915127,1748200455,0
LTE,310,410,11289,187470607,0,-85.1924,34.1964,2396,16,1,1458915127,1748200526,0
LTE,310,410,11289,187471119,0,-85.1494,34.211,15493,23,1,1458915127,1748200455,0
LTE,310,410,11289,187623944,0,-85.2438,34.284,1174,50,1,1458915127,1748200588,0
LTE,310,410,11289,187619351,0,-85.1743,34.3038,1000,4,1,1458915127,1749395102,0
LTE,310,410,11289,187571985,0,-84.9213,34.5057,925,35,1,1458915127,1748327777,0
LTE,310,410,11289,188352535,0,-85.1658,34.2846,1857,21,1,1458915128,1748200690,0
LTE,310,410,11289,188448017,0,-85.3697,34.2491,13981,47,1,1458915128,1748200646,0
LTE,310,410,11289,188345609,0,-85.3102,34.2507,2110,50,1,1458915128,1748200449,0
LTE,310,410,11289,187418641,0,-84.9196,34.4544,1755,43,1,1458915126,1748068577,0
LTE,310,410,11289,187411466,0,-85.1907,34.2645,2012,29,1,1458915126,1749317104,0
LTE,310,410,11289,187473167,0,-85.1533,34.276,3359,20,1,1458915127,1748200451,0
LTE,310,410,11289,187471121,0,-85.2034,34.1435,4467,27,1,1458915127,1748200578,0
LTE,310,410,11289,187440911,0,-84.8923,34.3654,11904,50,1,1458915127,1748068578,0
LTE,310,410,11289,187565079,0,-85.1731,34.2601,2668,25,1,1458915127,1749317105,0
LTE,310,410,11289,188477457,0,-85.2157,34.4036,3078,36,1,1458915128,1749395165,0
LTE,310,410,11289,188349720,0,-85.147,34.288,1638,50,1,1458915128,1748200690,0
LTE,310,410,11289,188477704,0,-85.1568,34.3368,7222,46,1,1458915128,1748200691,0
LTE,310,410,11289,187414282,0,-85.0263,34.4458,12543,50,1,1458915126,1748200687,0
LTE,310,410,11289,187411471,0,-85.1825,34.2753,3867,31,1,1458915126,1748200587,0
LTE,310,410,11289,187436816,0,-84.9194,34.5233,1719,32,1,1458915126,1748327777,0
LTE,310,410,11289,187445256,0,-85.1722,34.3394,1969,22,1,1458915127,1748200682,0
LTE,310,410,11289,187448079,0,-85.1532,34.226,3457,28,1,1458915127,1748200456,0
LTE,310,410,11289,187473425,0,-85.1555,34.3552,14510,27,1,1458915127,1761000362,0
LTE,310,410,11289,187478031,0,-84.9172,34.3938,11298,30,1,1458915127,1748068578,0
LTE,310,410,11289,187626248,0,-85.1167,34.3583,17209,29,1,1458915128,1749395104,0
LTE,310,410,11289,187624470,0,-85.1718,34.3132,8153,48,1,1458915127,1749317104,0
LTE,310,410,11289,188477711,0,-85.1437,34.3528,13271,29,1,1458915128,1749317103,0
LTE,310,410,11289,188477455,0,-85.1979,34.4206,9310,37,1,1458915128,1749395165,0
LTE,310,410,11290,187666954,0,-84.2507,33.8138,4157,27,1,1458915130,1783012321,0
LTE,310,410,11289,187448080,0,-85.1345,34.2185,11318,50,1,1458915127,1748200456,0
LTE,310,410,11289,187470609,0,-85.2131,34.162,1538,50,1,1458915127,1748200579,0
LTE,310,410,11289,187445271,0,-85.1718,34.3186,1462,50,1,1458915127,1748200648,0
LTE,310,410,11289,187437066,0,-85.3082,34.25,1949,50,1,1458915127,1748200449,0
LTE,310,410,11290,187649801,0,-84.3081,33.7624,1685,29,1,1458915130,1744929183,0
LTE,310,410,11290,186903703,0,-84.3521,33.7525,4008,37,1,1458915129,1744929182,0
LTE,310,410,11290,187661065,0,-84.2498,33.794,6439,27,1,1458915130,1783012561,0
LTE,310,410,11290,187734544,0,-84.1616,33.7984,1385,16,1,1458915131,1745789161,0
LTE,310,410,11290,187728648,0,-84.3328,33.766,2487,49,1,1458915131,1744929182,0
LTE,310,410,11289,187414289,0,-85.03,34.4435,5580,33,1,1458915126,1748200687,0
LTE,310,410,11289,187436815,0,-84.937,34.5592,2442,49,1,1458915126,1748327779,0
LTE,310,410,11289,187627274,0,-85.1756,34.2189,1829,50,1,1458915128,1748200579,0
LTE,310,410,11289,187601167,0,-84.8415,34.3108,24371,41,1,1458915127,1748327773,0
LTE,310,410,11289,188477201,0,-85.2495,34.4471,3279,50,1,1458915128,1749395164,0
LTE,310,410,11289,188480529,0,-85.2106,34.2914,1953,27,1,1458915128,1748200621,0
LTE,310,410,11289,188352521,0,-85.1801,34.2868,4222,30,1,1458915128,1751162882,0
LTE,310,410,11290,187661064,0,-84.253,33.8026,5368,27,1,1458915130,1783012501,0
LTE,310,410,11290,187665162,0,-84.3044,33.7145,19467,27,1,1458915130,1778270044,0
LTE,310,410,11290,187736072,0,-84.3051,33.6911,9311,50,1,1458915131,1778270044,0
LTE,310,410,11290,188484105,0,-84.233,33.7433,7518,50,1,1458915132,1782986581,0
LTE,310,410,11289,187411464,0,-85.1848,34.2701,4698,38,1,1458915126,1749395103,0
LTE,310,410,11289,187411734,0,-85.0705,34.4038,11626,38,1,1458915126,1748200686,0
LTE,310,410,11289,187471112,0,-85.1475,34.197,5770,35,1,1458915127,1748200455,0
LTE,310,410,11289,187471114,0,-85.2039,34.1584,5573,25,1,1458915127,1748200527,0
LTE,310,410,11289,187440912,0,-84.8601,34.3315,8681,50,1,1458915127,1748327774,0
LTE,310,410,11289,187470858,0,-85.1789,34.228,2830,14,1,1458915127,1748200579,0
LTE,310,410,11289,187437073,0,-85.3292,34.2179,20279,50,1,1458915127,1748200646,0
LTE,310,410,11289,187624463,0,-85.1723,34.2789,10525,48,1,1458915127,1748200642,0
LTE,310,410,11289,187478032,0,-84.8977,34.3655,11794,50,1,1458915127,1748068578,0
LTE,310,410,11289,187624456,0,-85.1736,34.2801,10388,24,1,1458915127,1751162941,0
LTE,310,410,11289,187619337,0,-85.1667,34.3154,2255,26,1,1458915127,1754262422,0
LTE,310,410,11290,187217416,0,-84.1655,33.7873,2634,50,1,1458915129,1745789161,0
LTE,310,410,11290,188357640,0,-84.2741,33.8004,2062,45,1,1458915132,1744929184,0
LTE,310,410,11290,188357525,0,-84.3506,33.7215,1000,19,1,1458915132,1781878803,0
LTE,310,410,11289,188473367,0,-84.9179,34.422,7583,30,1,1458915128,1748327776,0
LTE,310,410,11290,187736073,0,-84.3137,33.6816,2491,30,1,1458915131,1783013461,0
LTE,310,410,11290,188459016,0,-84.3527,33.7973,1881,23,1,1458915132,1741049605,0
LTE,310,410,11290,188484104,0,-84.2331,33.7577,6334,27,1,1458915132,1783012741,0
LTE,310,410,11290,188517642,0,-84.2437,33.7814,7090,27,1,1458915132,1783012624,0
LTE,310,410,11291,188483849,0,-84.2017,33.4507,21035,50,1,1458915136,1748068637,0
LTE,310,410,11291,188483850,0,-84.2034,33.4504,20943,30,1,1458915136,1748068637,0
LTE,310,410,11292,187677455,0,-84.3966,33.7483,2027,24,1,1458915138,1748068631,0
LTE,310,410,11290,187861769,0,-84.3507,33.7568,2247,50,1,1458915132,1781878802,0
LTE,310,410,11291,187738890,0,-84.3203,33.5649,6229,43,1,1458915136,1748068634,0
LTE,310,410,11293,187491080,0,-84.4952,33.7759,1294,27,1,1458915141,1782938701,0
LTE,310,410,11293,187682319,0,-84.4457,33.6104,2700,25,1,1458915141,1778684355,0
LTE,310,410,11293,187686417,0,-84.5189,33.6141,3246,17,1,1458915142,1778684355,0
LTE,310,410,11290,188511753,0,-84.251,33.715,6724,27,1,1458915132,1783013161,0
LTE,310,410,11290,188517641,0,-84.2339,33.7672,5326,24,1,1458915132,1783012681,0
LTE,310,410,11291,187220232,0,-84.2396,33.5117,26166,50,1,1458915134,1743635474,0
LTE,310,410,11291,187738889,0,-84.3011,33.5695,1911,25,1,1458915136,1743635475,0
LTE,310,410,11292,187733007,0,-84.4041,33.7439,4738,50,1,1458915139,1748068631,0
LTE,310,410,11293,187664400,0,-84.4965,33.687,9738,23,1,1458915141,1782939061,0
LTE,310,410,11293,187670032,0,-84.4948,33.6078,16874,50,1,1458915141,1782985441,0
LTE,310,410,11293,187670033,0,-84.513,33.612,8717,50,1,1458915141,1778684354,0
LTE,310,410,11293,187676936,0,-84.4049,33.6989,11565,27,1,1458915141,1748327713,0
LTE,310,410,11291,187231249,0,-84.2583,33.5303,28795,22,1,1458915135,1748327710,0
LTE,310,410,11292,187733265,0,-84.3985,33.7954,9171,50,1,1458915139,1778270103,0
LTE,310,410,11293,187429384,0,-84.4942,33.764,8851,50,1,1458915141,1782938762,0
LTE,310,410,11293,187429385,0,-84.4939,33.7541,7012,50,1,1458915141,1782938762,0
LTE,310,410,11293,187676937,0,-84.3976,33.6814,7449,50,1,1458915141,1748068632,0
LTE,310,410,11293,187688087,0,-84.4008,33.7122,13553,50,1,1458915142,1743635477,0
LTE,310,410,11293,187685904,0,-84.4782,33.653,9340,50,1,1458915142,1773453182,0
LTE,310,410,11293,187683850,0,-84.4216,33.6267,500,26,1,1458915141,1782985741,0
LTE,310,410,11293,187735567,0,-84.5099,33.6861,5367,49,1,1458915142,1773453182,0
LTE,310,410,11291,187170320,0,-84.2487,33.5109,5104,34,1,1458915134,1748327710,0
LTE,310,410,11291,188329738,0,-84.1614,33.4116,855,50,1,1458915136,1748068637,0
LTE,310,410,11292,187733009,0,-84.4144,33.7406,9659,50,1,1458915139,1748068631,0
LTE,310,410,11293,187429386,0,-84.5022,33.7441,8458,50,1,1458915141,1782938821,0
LTE,310,410,11293,187704328,0,-84.405,33.6431,6084,38,1,1458915142,1748068633,0
LTE,310,410,11293,187686416,0,-84.4886,33.6339,6296,50,1,1458915142,1778684355,0
LTE,310,410,11292,187852808,0,-84.3805,33.7523,1871,50,1,1458915139,1748327713,0
LTE,310,410,11293,187685136,0,-84.3837,33.6569,20644,21,1,1458915141,1748068633,0
LTE,310,410,11293,187726096,0,-84.4584,33.6314,3163,16,1,1458915142,1778684355,0
LTE,310,410,11293,188465046,0,-84.4302,33.7997,8498,29,1,1458915143,1779225063,0
LTE,310,410,11295,187656202,0,-84.4299,33.8372,5595,50,1,1458915148,1748200565,0
LTE,310,410,11295,188045073,0,-84.4554,33.8966,9037,50,1,1458915148,1778797622,0
LTE,310,410,11295,187697416,0,-84.4087,33.7978,23093,28,1,1458915148,1748200566,0
LTE,310,410,11293,187683600,0,-84.436,33.6503,4918,22,1,1458915141,1778684346,0
LTE,310,410,11293,187700241,0,-84.4775,33.6538,2336,24,1,1458915142,1773453182,0
LTE,310,410,11295,187686160,0,-84.4199,33.8138,5034,50,1,1458915148,1748200566,0
LTE,310,410,11293,187685269,0,-84.408,33.6925,10363,50,1,1458915141,1743635477,0
LTE,310,410,11295,187729423,0,-84.409,33.8479,1900,32,1,1458915148,1743712082,0
LTE,310,410,11295,188070665,0,-84.5136,33.9452,7889,50,1,1458915149,1748200568,0
LTE,310,410,11295,188082961,0,-84.4513,33.8953,1339,8,1,1458915149,1778797622,0
LTE,310,410,11295,188517384,0,-84.5534,33.895,2997,23,1,1458915149,1748200564,0
LTE,310,410,11296,187429130,0,-84.5386,33.9562,1000,17,1,1458915151,1748068627,0
