radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,310,410,14119,175201809,0,-80.3427,25.7806,4781,50,1,1458574398,1743277564,0
LTE,310,410,14120,174171649,0,-80.2651,25.795,3226,27,1,1458574399,1748211304,0
LTE,310,410,14120,174673922,0,-80.2246,25.7838,3222,28,1,1458574400,1747612201,0
LTE,310,410,14120,174738448,0,-80.2088,25.7874,2480,43,1,1458574401,1743288662,0
LTE,310,410,14120,174715657,0,-80.2055,25.7913,7361,27,1,1458574401,1747612201,0
LTE,310,410,14121,174164993,0,-80.2131,25.8332,9596,50,1,1458574402,1743545095,0
LTE,310,410,14121,174165014,0,-80.2072,25.8379,9081,50,1,1458574402,1743545095,0
LTE,310,410,14121,174181889,0,-80.2059,25.8304,7364,50,1,1458574402,1743545095,0
LTE,310,410,14122,174130689,0,-80.3862,25.77,2173,50,1,1458574404,1740964509,0
LTE,310,410,14122,175201283,0,-80.4111,25.7823,1090,17,1,1458574406,1743277563,0
LTE,310,410,14123,174342657,0,-80.0921,26.3851,3687,15,1,1458574407,1740963553,0
LTE,310,410,14120,174161935,0,-80.2363,25.7845,2818,50,1,1458574399,1743277565,0
LTE,310,410,14120,174712322,0,-80.2298,25.7942,1990,36,1,1458574401,1745445744,0
LTE,310,410,14120,175250442,0,-80.2169,25.7883,3850,31,1,1458574401,1743277566,0
LTE,310,410,14120,174673936,0,-80.2249,25.7824,2165,50,1,1458574400,1748205421,0
LTE,310,410,14121,175224983,0,-80.1967,25.7881,6692,33,1,1458574403,1748205421,0
LTE,310,410,14122,174086408,0,-80.4244,25.7587,9610,50,1,1458574404,1743277562,0
LTE,310,410,14122,174087681,0,-80.4173,25.7763,759,36,1,1458574404,1743277563,0
LTE,310,410,14122,174088216,0,-80.5696,25.7608,8870,50,1,1458574404,1743258062,0
LTE,310,410,14122,174689026,0,-80.3674,25.7837,863,50,1,1458574405,1740963487,0
LTE,310,410,14122,174321921,0,-80.8936,25.8088,14923,22,1,1458574405,1741558027,0
LTE,310,410,14122,175111683,0,-80.426,25.761,964,50,1,1458574406,1743277563,0
LTE,310,410,14122,175154698,0,-80.3863,25.7517,2425,50,1,1458574406,1740964509,0
LTE,310,410,14122,175111697,0,-80.432,25.7606,3910,50,1,1458574406,1743277562,0
LTE,310,410,14122,175201048,0,-80.3813,25.7836,6340,50,1,1458574406,1743277563,0
LTE,310,410,14123,174801804,0,-80.1049,26.3855,1000,7,1,1449837179,1740964742,0
LTE,310,410,14123,174673410,0,-80.0895,26.413,10358,24,1,1458574408,1743545121,0
LTE,310,410,14120,174195969,0,-80.2477,25.785,3955,33,1,1458574400,1747612201,0
LTE,310,410,14120,174738441,0,-80.2063,25.7879,2521,32,1,1458574401,1740964686,0
LTE,310,410,14120,175250449,0,-80.2158,25.7864,2548,12,1,1458574401,1748205421,0
LTE,310,410,14121,174181910,0,-80.2062,25.8241,1445,28,1,1458574402,1743545095,0
LTE,310,410,14122,174086145,0,-80.3843,25.7354,1252,46,1,1458574404,1740963488,0
LTE,310,410,14122,174642690,0,-80.3834,25.757,6086,33,1,1458574405,1740964509,0
LTE,310,410,14122,175110147,0,-80.3852,25.7227,6132,25,1,1458574406,1740963488,0
LTE,310,410,14122,175201027,0,-80.3815,25.7829,1538,29,1,1458574406,1740963487,0
LTE,310,410,14123,174673417,0,-80.0913,26.4024,7822,27,1,1458574408,1743002528,0
LTE,310,410,14123,174870786,0,-80.1137,26.3118,8902,50,1,1458574408,1740963552,0
LTE,310,410,14122,175151878,0,-80.3858,25.7442,2472,50,1,1458574406,1740963487,0
LTE,310,410,14123,174841602,0,-80.0941,26.399,11968,50,1,1458574408,1743545120,0
LTE,310,410,14123,174855170,0,-80.1111,26.3819,8380,50,1,1458574408,1740963553,0
LTE,310,410,14122,175203587,0,-80.3864,25.8067,2701,24,1,1458574406,1740963486,0
LTE,310,410,14123,174161416,0,-80.0911,26.4269,8861,50,1,1458574406,1740964743,0
LTE,310,410,14123,174364417,0,-80.1116,26.3042,2360,32,1,1458574408,1740964742,0
LTE,310,410,14123,174357505,0,-80.1179,26.3441,6370,21,1,1458574407,1740963552,0
LTE,310,410,14123,174385665,0,-80.1144,26.3333,13741,32,1,1458574408,1740963552,0
LTE,310,410,14123,174342934,0,-80.1169,26.3718,4094,50,1,1458574407,1740964742,0
LTE,310,410,14125,174311681,0,-80.1664,26.351,5146,22,1,1458574416,1740278824,0
LTE,310,410,14123,174854914,0,-80.117,26.3526,7318,27,1,1458574408,1740963553,0
LTE,310,410,14123,174854935,0,-80.1166,26.3571,9139,50,1,1458574408,1740964742,0
LTE,310,410,14125,174311944,0,-80.1718,26.37,8212,50,1,1458574416,1740277449,0
LTE,310,410,14125,174347265,0,-80.1664,26.3458,1971,33,1,1458574417,1740278824,0
LTE,310,410,14125,174837250,0,-80.1562,26.2745,935,27,1,1458574418,1748919722,0
LTE,310,410,14123,174841623,0,-80.0931,26.3983,3621,28,1,1458574408,1740964743,0
LTE,310,410,14125,174325249,0,-80.1682,26.2735,1010,27,1,1458574417,1748919722,0
LTE,310,410,14125,174868226,0,-80.17,26.2801,8463,50,1,1458574418,1740278826,0
LTE,310,410,14126,174206742,0,-80.1849,25.7789,1536,16,1,1458574421,1747612201,0
LTE,310,410,14126,174206721,0,-80.1859,25.7814,6315,19,1,1458574421,1740963543,0
LTE,310,410,14126,174712087,0,-80.1617,25.782,1229,22,1,1458574422,1748205421,0
LTE,310,410,14126,174672898,0,-80.1667,25.778,1138,50,1,1458574422,1740963543,0
LTE,310,410,14126,174687504,0,-80.1839,25.7841,2618,27,1,1458574422,1748205421,0
LTE,310,410,14126,174084367,0,-80.1951,25.7776,1735,50,1,1458574420,1748205421,0
LTE,310,410,14126,174216449,0,-80.0757,26.7054,7960,2,1,1458574422,1740963557,0
LTE,310,410,14126,174672919,0,-80.1601,25.7766,3025,47,1,1458574422,1747612201,0
LTE,310,410,14127,174099464,0,-80.3194,25.74,4608,28,1,1458574423,1743545086,0
LTE,310,410,14127,174208513,0,-80.2615,25.7724,2809,43,1,1458574424,1748205422,0
LTE,310,410,14126,174157825,0,-80.1939,25.7712,2120,19,1,1458574421,1740964687,0
LTE,310,410,14126,174084353,0,-80.1942,25.7809,3108,47,1,1458574420,1740963542,0
LTE,310,410,14126,174674192,0,-80.1869,25.7827,1000,10,1,1458574422,1748205421,0
LTE,310,410,14127,174640393,0,-80.3197,25.7493,2222,50,1,1458574425,1743545086,0
LTE,310,410,14127,175123459,0,-80.3206,25.7213,4742,50,1,1458574426,1740963496,0
LTE,310,410,14125,175335939,0,-80.173,26.3495,6026,27,1,1458574418,1740278824,0
LTE,310,410,14126,174658576,0,-80.1783,25.7729,4552,8,1,1458574422,1748205421,0
LTE,310,410,14126,174687490,0,-80.1907,25.7867,5605,50,1,1458574422,1740963542,0
LTE,310,410,14127,174640386,0,-80.3189,25.7519,7090,50,1,1458574425,1740964684,0
LTE,310,410,14128,174760450,0,-80.2694,26.0277,8512,37,1,1458574428,1739687284,0
LTE,310,410,14128,174749698,0,-80.2949,25.9711,4290,50,1,1458574428,1740963483,0
LTE,310,410,14126,174658562,0,-80.1876,25.7738,1000,17,1,1458574422,1740963543,0
LTE,310,410,14126,174687511,0,-80.1878,25.7855,3152,50,1,1458574422,1747612201,0
LTE,310,410,14126,175224081,0,-80.1767,25.7856,6030,50,1,1458574423,1748205421,0
LTE,310,410,14126,174674178,0,-80.1888,25.7809,1443,15,1,1458574422,1740964686,0
LTE,310,410,14127,174647042,0,-80.3076,25.748,3601,12,1,1458574425,1740964684,0
LTE,310,410,14128,175265283,0,-80.258,25.9861,1829,32,1,1458574429,1770360796,0
LTE,310,410,14126,174206735,0,-80.1867,25.7788,1000,24,1,1458574421,1740964686,0
LTE,310,410,14126,174658583,0,-80.1814,25.7741,2333,36,1,1458574422,1747612202,0
LTE,310,410,14126,175224088,0,-80.1777,25.7849,917,36,1,1458574423,1747612201,0
LTE,310,410,14126,174676738,0,-80.1965,25.775,7797,23,1,1458574422,1740964687,0
LTE,310,410,14128,174236929,0,-80.2225,26.004,8635,50,1,1458574427,1740278835,0
LTE,310,410,14127,175123473,0,-80.3254,25.7223,5068,26,1,1458574426,1743545086,0
LTE,310,410,14128,175261699,0,-80.3182,25.9692,8839,30,1,1458574429,1740964504,0
LTE,310,410,14128,175261706,0,-80.3132,25.9677,8448,27,1,1458574429,1740964504,0
LTE,310,410,14128,174749705,0,-80.2962,25.9721,1157,50,1,1458574428,1740964504,0
LTE,310,260,33532,18703372,0,-87.275,31.0914,3417,49,1,1458582878,1775866031,0
LTE,310,260,33532,18703629,0,-87.2588,31.0377,2256,37,1,1458582878,1751839442,0
LTE,310,260,33532,18702859,0,-87.6376,31.0296,2675,50,1,1458582878,1756253286,0
LTE,310,260,33532,18842893,0,-87.5281,31.0875,5346,28,1,1458582880,1756253320,0
LTE,310,260,33532,18169611,0,-87.7603,30.9621,24147,48,1,1458582874,1756349347,0
LTE,310,260,33532,18736140,0,-87.3071,31.0403,4649,23,1,1458582879,1775866031,0
LTE,310,260,33532,18169357,0,-87.7843,30.8828,1000,10,1,1458582874,1756349346,0
LTE,310,260,33532,18736141,0,-87.3872,31.027,1717,50,1,1445841501,1741645148,0
LTE,310,260,33532,18842892,0,-87.4534,31.0678,5928,50,1,1458582880,1756253284,0
LTE,310,260,33532,18702861,0,-87.7228,30.9745,15458,37,1,1458582878,1756253288,0
LTE,310,260,33532,18736139,0,-87.3098,31.0676,8270,23,1,1450865118,1741645147,0
LTE,310,260,33532,18169612,0,-87.7872,30.9068,8411,26,1,1458582874,1756349346,0
LTE,310,260,33532,18702860,0,-87.5943,30.9981,13716,25,1,1458582878,1741645170,0
LTE,310,260,33532,18643980,0,-87.4809,31.0248,7817,46,1,1458582878,1741645170,0
LTE,310,260,33532,18709515,0,-87.5736,31.0616,1665,50,1,1458582879,1756253286,0
LTE,310,260,33532,18703628,0,-87.2513,31.0193,982,39,1,1458582878,1753834382,0
LTE,310,260,33532,18709517,0,-87.6146,31.0402,16009,40,1,1458582879,1756253286,0
LTE,310,410,12290,177696776,0,-85.8781,30.2555,3450,22,1,1440521850,1756399082,0
LTE,310,410,12290,177675529,0,-85.8651,30.2893,10474,31,1,1458834881,1756399082,0
LTE,310,410,12290,178995215,0,-85.8783,30.2523,14604,29,1,1458834882,1756399081,0
LTE,310,410,12290,178995213,0,-85.8929,30.2349,7729,39,1,1458834882,1756399081,0
LTE,310,410,12544,176900865,0,-81.3864,29.848,7671,28,1,1458834883,1740963729,0
LTE,310,410,12290,179027981,0,-85.9147,30.2413,6560,37,1,1458834883,1756399022,0
LTE,310,410,12544,176917775,0,-81.6652,29.9276,7003,50,1,1458834884,1772326181,0
LTE,310,410,12544,178948867,0,-81.4049,29.8054,5698,41,1,1458834886,1740964643,0
LTE,310,410,12544,178963970,0,-81.3198,29.898,9305,50,1,1458834886,1752298569,0
LTE,310,410,12545,176913935,0,-81.8946,30.6652,3189,41,1,1458834888,1772326215,0
LTE,310,410,12545,177446927,0,-82.7667,30.2814,6893,50,1,1458834889,1743635407,0
LTE,310,410,12544,178958593,0,-81.3533,29.7645,1689,50,1,1458834886,1740278682,0
LTE,310,410,12544,178242063,0,-81.6307,29.5295,5704,22,1,1458834886,1772326166,0
LTE,310,410,12545,176962319,0,-83.1453,30.6108,3326,32,1,1458834888,1772585821,0
LTE,310,410,12545,177459466,0,-82.9612,30.4575,19489,50,1,1458834889,1748068700,0
LTE,310,410,12545,177453072,0,-82.6387,30.1356,6194,28,1,1458834889,1748308290,0
LTE,310,410,12545,177453071,0,-82.6495,30.1592,8276,27,1,1458834889,1748308262,0
LTE,310,410,12545,177464080,0,-82.8049,30.3135,14837,32,1,1458834890,1748308272,0
LTE,310,410,12544,178241041,0,-81.9057,29.7245,7299,25,1,1458834886,1748901541,0
LTE,310,410,12544,178188823,0,-81.6405,29.6182,4961,16,1,1458834885,1772326170,0
LTE,310,410,12545,177453328,0,-82.6566,30.085,16711,27,1,1458834889,1774118762,0
LTE,310,410,12545,177459977,0,-82.611,30.2346,19757,49,1,1458834889,1748308263,0
LTE,310,410,12545,177461775,0,-83.0139,30.5778,28833,50,1,1458834890,1772585775,0
LTE,310,410,12545,177464073,0,-82.7906,30.3023,2573,50,1,1458834890,1748068703,0
LTE,310,410,12545,178996240,0,-82.6314,30.1849,2310,50,1,1458834890,1748308263,0
LTE,310,410,12544,176917776,0,-81.6288,29.8634,3416,49,1,1458834884,1772326180,0
LTE,310,410,12545,177462800,0,-82.6,30.0844,6333,31,1,1458834890,1748308224,0
LTE,310,410,12544,176918280,0,-81.429,29.9405,7424,28,1,1458834884,1740964646,0
LTE,310,410,12544,178188816,0,-81.6198,29.6062,9152,44,1,1458834885,1772326170,0
LTE,310,410,12544,178213889,0,-81.6163,29.6383,4705,40,1,1458834885,1772325680,0
LTE,310,410,12545,177446920,0,-82.7726,30.2867,3050,50,1,1458834889,1748308272,0
LTE,310,410,12545,177459473,0,-82.9641,30.4571,24327,50,1,1458834889,1748308274,0
LTE,310,410,12544,176959504,0,-81.2747,29.6381,6687,36,1,1458834885,1762584671,0
LTE,310,410,12544,176918273,0,-81.5309,30.1294,24511,2,1,1458834884,1740963732,0
LTE,310,410,12544,178192918,0,-81.662,29.5626,1552,50,1,1458834885,1772326167,0
LTE,310,410,12544,178991874,0,-81.4094,29.9106,5092,37,1,1458834887,1740964645,0
LTE,310,410,12545,177461768,0,-83.0455,30.5164,25598,29,1,1458834890,1772585776,0
LTE,310,410,12545,178742285,0,-82.6867,30.1765,7219,50,1,1458834890,1772585771,0
LTE,310,410,12547,177410570,0,-82.2896,29.4876,7518,27,1,1458834895,1777827242,0
LTE,310,410,12547,177428232,0,-82.8031,29.4906,7156,24,1,1458834896,1771280288,0
LTE,310,410,12547,177417231,0,-82.7875,29.3583,2828,50,1,1458834896,1774118772,0
LTE,310,410,12547,177924368,0,-82.2446,29.0661,17326,50,1,1458834898,1771587552,0
LTE,310,410,12547,177926159,0,-82.3143,29.1864,8217,50,1,1458834899,1777687021,0
LTE,310,410,12547,177926665,0,-82.2551,29.4214,5964,28,1,1458834899,1771587531,0
LTE,310,410,12547,177926410,0,-82.1924,29.129,7199,33,1,1458834899,1771587548,0
LTE,310,410,12547,178975497,0,-82.1532,29.012,1074,27,1,1458834900,1748079856,0
LTE,310,410,12547,178945296,0,-82.2122,29.3241,6553,47,1,1458834900,1748308215,0
LTE,310,410,12547,177935889,0,-82.184,29.1577,2411,17,1,1458834899,1748079854,0
LTE,310,410,12547,177428234,0,-82.8234,29.4468,9573,28,1,1458834896,1774118770,0
LTE,310,410,12547,177410568,0,-82.2989,29.5146,5877,31,1,1458834895,1777827242,0
LTE,310,410,12547,177428752,0,-82.5999,29.0081,23867,28,1,1458834896,1777050746,0
LTE,310,410,12547,177410575,0,-82.3045,29.5148,7880,27,1,1458834895,1743635368,0
LTE,310,410,12547,177444367,0,-82.8781,29.5154,2953,18,1,1458834897,1777743183,0
LTE,310,410,12547,177923857,0,-82.19,29.1903,24603,27,1,1458834898,1771587546,0
LTE,310,410,12547,177923081,0,-82.1846,29.2039,1513,26,1,1458834898,1777827187,0
LTE,310,410,12547,177923848,0,-82.1925,29.2508,7417,26,1,1458834898,1777827187,0
LTE,310,410,12547,177924618,0,-82.2451,29.0893,5455,27,1,1458834898,1771587551,0
LTE,310,410,12547,177926666,0,-82.2795,29.4735,2596,30,1,1458834899,1777827242,0
LTE,310,410,12547,178947082,0,-82.1865,29.184,6413,27,1,1458834900,1777827187,0
LTE,310,410,12547,179000849,0,-82.1908,29.2572,2649,27,1,1458834900,1777827243,0
LTE,310,410,12547,177410569,0,-82.2871,29.4843,1965,30,1,1458834895,1777827242,0
LTE,310,410,12547,177429521,0,-82.6735,29.0612,8402,22,1,1458834896,1771280295,0
LTE,310,410,12547,177922057,0,-82.1274,28.9671,1494,21,1,1458834898,1748308210,0
LTE,310,410,12547,177925905,0,-82.1671,29.0195,3023,28,1,1458834898,1748308211,0
LTE,310,410,12547,177925898,0,-82.1555,29.0188,1198,42,1,1458834898,1748079856,0
LTE,310,410,12547,179000842,0,-82.1911,29.2547,2357,31,1,1458834900,1777827187,0
LTE,310,410,12547,177428745,0,-82.6612,29.0254,22514,27,1,1458834896,1777050785,0
LTE,310,410,12547,177428753,0,-82.6919,29.0277,8340,38,1,1458834896,1777743189,0
LTE,310,410,12547,177921288,0,-82.2268,29.3671,3426,35,1,1458834897,1777827187,0
LTE,310,410,12547,177444368,0,-82.8364,29.4623,2921,6,1,1458834897,1774118770,0
LTE,310,410,12547,177920783,0,-82.1854,29.1068,3473,28,1,1458834897,1748308212,0
LTE,310,410,12547,177921297,0,-82.2262,29.3442,24507,50,1,1458834898,1748308215,0
LTE,310,410,12547,177923080,0,-82.1858,29.2234,1945,31,1,1458834898,1777827187,0
LTE,310,410,12547,177929994,0,-82.4842,29.057,3661,50,1,1458834899,1774118774,0
LTE,310,410,12547,177926417,0,-82.19,29.1194,7090,42,1,1458834899,1748308212,0
LTE,310,410,12547,177926673,0,-82.273,29.4639,6151,50,1,1458834899,1743635367,0
LTE,310,410,12547,177431057,0,-82.6634,29.1693,13798,25,1,1458834897,1771280292,0
LTE,310,410,12547,177920778,0,-82.182,29.0753,6225,27,1,1458834897,1748079856,0
LTE,310,410,12547,177921800,0,-82.2573,29.4209,1701,33,1,1458834898,1777827188,0
LTE,310,410,12547,177921290,0,-82.2108,29.3189,1330,50,1,1458834898,1748308215,0
LTE,310,410,12547,177926672,0,-82.264,29.4376,9444,27,1,1458834899,1743635367,0
LTE,310,410,12547,177925903,0,-82.1662,29.0464,2257,34,1,1458834898,1748308211,0
LTE,310,410,12547,178950416,0,-82.1847,29.1399,3895,27,1,1458834900,1777827187,0
LTE,310,410,12547,178944777,0,-82.1792,29.0696,1538,42,1,1458834900,1748079856,0
LTE,310,410,12547,178944272,0,-82.1316,29.166,8750,50,1,1458834900,1777677002,0
LTE,310,410,12547,178944784,0,-82.1799,29.0706,3581,28,1,1458834900,1748308211,0
LTE,310,410,12547,177428744,0,-82.6626,29.0512,1580,51,1,1458834896,1777743188,0
LTE,310,410,12547,177428746,0,-82.7006,29.0366,28573,35,1,1458834896,1777743189,0
LTE,310,410,12547,177920785,0,-82.1867,29.0812,4772,50,1,1458834897,1748308211,0
LTE,310,410,12547,177444360,0,-82.8829,29.5215,9153,35,1,1458834897,1777743183,0
LTE,310,410,12547,177444361,0,-82.8213,29.4146,11146,48,1,1458834897,1777743201,0
LTE,310,410,12547,177924617,0,-82.2242,29.1013,3299,19,1,1458834898,1771587550,0
LTE,310,410,12547,177921295,0,-82.2256,29.3721,5975,31,1,1458834898,1771587532,0
LTE,310,410,12547,177925640,0,-82.2001,29.2862,1800,36,1,1458834898,1771587544,0
LTE,310,410,12547,177924361,0,-82.2513,29.079,6642,33,1,1458834898,1771587552,0
LTE,310,410,12547,177925896,0,-82.1629,29.0381,3877,28,1,1458834898,1748079856,0
LTE,310,410,12547,177935882,0,-82.1898,29.1486,5411,27,1,1458834899,1771587548,0
LTE,310,410,12547,177932042,0,-82.1904,29.2384,3479,32,1,1458834899,1777827187,0
LTE,310,410,12553,176899585,0,-81.5631,30.327,1433,29,1,1458834913,1750110792,0
LTE,310,410,12552,178966281,0,-84.2626,30.4938,9827,50,1,1458834911,1767835921,0
LTE,310,410,12553,176901121,0,-81.4288,30.3592,2939,33,1,1458834913,1747521370,0
LTE,310,410,12553,176896770,0,-81.5814,30.4307,5845,37,1,1458834913,1746405784,0
LTE,310,410,12553,176896784,0,-81.5828,30.4424,3377,26,1,1458834913,1750110903,0
LTE,310,410,12553,176902153,0,-81.7053,30.4489,5444,40,1,1458834913,1746405786,0
LTE,310,410,12553,176901135,0,-81.4421,30.3726,2849,21,1,1458834913,1750110973,0
LTE,310,410,12553,176903682,0,-81.4881,30.3992,1992,50,1,1458834913,1750110974,0
LTE,310,410,12553,176912897,0,-81.5774,30.4324,4881,50,1,1458834914,1746405784,0
LTE,310,410,12553,176908801,0,-81.4676,30.3612,3450,31,1,1458834913,1749490395,0
LTE,310,410,12553,176908808,0,-81.481,30.3622,4997,44,1,1458834913,1749490395,0
LTE,310,410,12553,176908289,0,-81.6015,30.3632,1288,50,1,1458834913,1745008927,0
LTE,310,410,12553,176899841,0,-81.6491,30.3588,4177,50,1,1458834913,1745008928,0
LTE,310,410,12553,176913160,0,-81.609,30.3016,3443,25,1,1458834914,1745695938,0
LTE,310,410,12553,176903696,0,-81.4567,30.3905,3131,22,1,1458834913,1750110974,0
LTE,310,410,12553,176928272,0,-81.6042,30.3283,3669,28,1,1458834915,1749490326,0
LTE,310,410,12553,178950658,0,-81.678,30.3202,4857,27,1,1458834917,1741048987,0
LTE,310,410,12553,178949129,0,-81.4089,30.3274,5521,40,1,1458834917,1749164772,0
LTE,310,410,12553,178950672,0,-81.6807,30.3183,4344,28,1,1458834917,1741047699,0
LTE,310,410,12553,176945929,0,-81.7445,30.4086,3238,35,1,1458834916,1771587482,0
LTE,310,410,12553,176946185,0,-81.6484,30.3043,4898,13,1,1458834916,1741047698,0
LTE,310,410,12553,178947600,0,-81.5553,30.3137,1508,39,1,1458834917,1750110842,0
LTE,310,410,12553,178956291,0,-81.6045,30.3493,3135,50,1,1458834917,1743255793,0
LTE,310,410,12553,178971394,0,-81.4818,30.3083,1549,36,1,1458834917,1740928922,0
LTE,310,410,12553,178997256,0,-81.554,30.3688,3292,32,1,1458834918,1746405783,0
LTE,310,410,12553,178973698,0,-81.6571,30.311,9744,28,1,1458834917,1741048987,0
LTE,310,410,12553,179012881,0,-81.679,30.3216,9029,32,1,1458834918,1741047699,0
LTE,310,410,12553,178972930,0,-81.624,30.379,2976,28,1,1458834917,1749490327,0
LTE,310,410,12554,178980112,0,-81.7255,30.1599,3391,50,1,1458834922,1772326191,0
LTE,310,410,12553,176906248,0,-81.5241,30.3252,879,29,1,1458834913,1749164775,0
LTE,310,410,12553,176922376,0,-81.6386,30.4593,2219,27,1,1458834914,1750110854,0
LTE,310,410,12553,176906255,0,-81.5282,30.3233,3936,29,1,1458834913,1749164777,0
LTE,310,410,12553,176928002,0,-81.6566,30.4255,7758,28,1,1458834915,1741048989,0
LTE,310,410,12553,178960898,0,-81.5558,30.3971,5440,50,1,1458834917,1745695868,0
LTE,310,410,12553,176940553,0,-81.4005,30.3487,2548,44,1,1458834916,1749164772,0
LTE,310,410,12553,178982403,0,-81.5069,30.3635,6495,27,1,1458834917,1749490397,0
LTE,310,410,12553,178997249,0,-81.5527,30.3638,1645,50,1,1458834918,1750110904,0
LTE,310,410,12553,176903689,0,-81.4788,30.3996,2393,25,1,1458834913,1750110974,0
LTE,310,410,12553,176923658,0,-81.5565,30.3486,3480,29,1,1458834914,1746405783,0
LTE,310,410,12553,176923393,0,-81.4897,30.3201,792,29,1,1458834914,1746405547,0
LTE,310,410,12553,176964872,0,-81.6672,30.3579,26389,50,1,1458834916,1776110521,0
LTE,310,410,12553,176969736,0,-81.4575,30.3834,4496,27,1,1458834917,1750110973,0
LTE,310,410,12553,176969729,0,-81.4593,30.3584,1963,31,1,1458834917,1749490394,0
LTE,310,410,12553,176946178,0,-81.6474,30.3105,22887,49,1,1458834916,1741048986,0
LTE,310,410,12553,178947586,0,-81.5581,30.3178,2742,48,1,1458834917,1750110965,0
LTE,310,410,12553,176969743,0,-81.4602,30.3591,2024,31,1,1458834917,1749164770,0
LTE,310,410,12553,176939784,0,-81.7011,30.4522,7917,19,1,1458834916,1750110902,0
LTE,310,410,12553,178973705,0,-81.65,30.3055,5649,50,1,1458834917,1740964652,0
LTE,310,410,12553,178972944,0,-81.6121,30.3759,3182,31,1,1458834917,1749490327,0
LTE,310,410,12553,178982417,0,-81.5096,30.3652,7475,32,1,1458834917,1746912722,0
LTE,310,410,12554,176935178,0,-81.7399,30.1292,3957,21,1,1458834921,1772326189,0
LTE,310,410,12554,176958991,0,-81.6794,29.9912,888,50,1,1458834922,1772326183,0
LTE,310,410,12553,176901128,0,-81.4347,30.3597,1065,17,1,1458834913,1746405545,0
